run_id,sim_time,event_type,actor_type,actor_id,u,v,segment_id,occupancy,background_occupancy,rho_max,congestion_ratio,speed_ms,length_m
20260610_180545_4c37f9be,71431.54894303538,enter,car,834,46365929,46366196,46365929->46366196,1.0503790748920692,0.050379074892069164,1.5382923631166157,0.6828214844439434,7.048411456801257,11.537192723374618
20260610_180545_4c37f9be,71431.87347781194,exit,car,813,46454785,46449220,46454785->46449220,0.6779586249768385,0.6779586249768385,41.40205343370006,0.016374999999999997,21.85833333333333,155.25770037637523
20260610_180545_4c37f9be,71431.87347781194,enter,car,813,46449220,46446638,46449220->46446638,1.6952864574006998,0.6952864574006997,42.46024167332518,0.03992644390589351,21.334967913202366,159.22590627496942
20260610_180545_4c37f9be,71432.0856953461,exit,car,834,46365929,46366196,46365929->46366196,0.050379074892069164,0.050379074892069164,1.5382923631166157,0.03275,21.494444444444444,11.537192723374618
20260610_180545_4c37f9be,71432.0856953461,enter,car,834,46366196,2384634607,46366196->2384634607,1.0748738271722071,0.07487382717220706,2.286223730449071,0.4701525108223224,11.774388648392836,17.146677978368032
20260610_180545_4c37f9be,71432.47737099405,exit,car,829,46370980,13295721652,46370980->13295721652,1.7703547439668377,1.7703547439668377,108.11326680713513,0.016374999999999997,21.85833333333333,405.4247505267567
20260610_180545_4c37f9be,71432.47737099405,enter,car,829,13295721652,46391963,13295721652->46391963,2.2392447671646085,0.23924476716460863,13.697219494156984,0.16348170284632108,6.970985809613991,102.72914620617738
20260610_180545_4c37f9be,71432.68271072014,exit,car,835,46359275,46365929,46359275->46365929,0.9199782000807263,0.9199782000807263,28.090937407045082,0.032749999999999994,21.494444444444444,210.6820305528381
20260610_180545_4c37f9be,71432.68271072014,enter,car,835,46365929,46366196,46365929->46366196,1.0503790748920692,0.050379074892069164,1.5382923631166157,0.6828214844439434,7.048411456801257,11.537192723374618
20260610_180545_4c37f9be,71432.88342138284,exit,car,834,46366196,2384634607,46366196->2384634607,0.07487382717220706,0.07487382717220706,2.286223730449071,0.03274999999999999,21.494444444444444,17.146677978368032
20260610_180545_4c37f9be,71432.88342138284,enter,car,834,2384634607,46367537,2384634607->46367537,1.0760176365607428,0.0760176365607427,2.32114920796161,0.4635710762884052,11.92064274914655,17.408619059712073
20260610_180545_4c37f9be,71433.04484699012,exit,car,833,2384634611,46370980,2384634611->46370980,0.4606087489988931,0.4606087489988931,14.06438928240895,0.03275,21.494444444444444,105.48291961806713
20260610_180545_4c37f9be,71433.04484699012,enter,car,833,46370980,13295721652,46370980->13295721652,2.7703547439668377,1.7703547439668377,108.11326680713513,0.025624558629875782,21.65278758600276,405.4247505267567
20260610_180545_4c37f9be,71433.21946303087,exit,car,835,46365929,46366196,46365929->46366196,0.050379074892069164,0.050379074892069164,1.5382923631166157,0.03275,21.494444444444444,11.537192723374618
20260610_180545_4c37f9be,71433.21946303087,enter,car,835,46366196,2384634607,46366196->2384634607,1.0748738271722071,0.07487382717220706,2.286223730449071,0.4701525108223224,11.774388648392836,17.146677978368032
20260610_180545_4c37f9be,71433.69333387463,exit,car,834,2384634607,46367537,2384634607->46367537,0.0760176365607427,0.0760176365607427,2.32114920796161,0.032749999999999994,21.494444444444444,17.408619059712073
20260610_180545_4c37f9be,71433.69333387463,enter,car,834,46367537,5155698570,46367537->5155698570,1.0775334162238188,0.07753341622381883,2.3674325564524836,0.45514851660165795,12.107810742185377,17.755744173393627
20260610_180545_4c37f9be,71434.0171890676,exit,car,835,46366196,2384634607,46366196->2384634607,0.07487382717220706,0.07487382717220706,2.286223730449071,0.03274999999999999,21.494444444444444,17.146677978368032
20260610_180545_4c37f9be,71434.0171890676,enter,car,835,2384634607,46367537,2384634607->46367537,1.0760176365607428,0.0760176365607427,2.32114920796161,0.4635710762884052,11.92064274914655,17.408619059712073
20260610_180545_4c37f9be,71434.4071199789,enter,car,836,46354890,46359275,46354890->46359275,1.7642290290896703,0.7642290290896703,46.670475058911165,0.03780182281973177,21.38218171511707,175.01428147091687
20260610_180545_4c37f9be,71434.51939589356,exit,car,834,46367537,5155698570,46367537->5155698570,0.07753341622381883,0.07753341622381883,2.3674325564524836,0.032749999999999994,21.494444444444444,17.755744173393627
20260610_180545_4c37f9be,71434.51939589356,enter,car,834,5155698570,2384634611,5155698570->2384634611,1.0593082865507317,0.059308286550731795,1.8109400473505892,0.5849493958126902,9.223346759717995,13.58205035512942
20260610_180545_4c37f9be,71434.8271015594,exit,car,835,2384634607,46367537,2384634607->46367537,0.0760176365607427,0.0760176365607427,2.32114920796161,0.032749999999999994,21.494444444444444,17.408619059712073
20260610_180545_4c37f9be,71434.8271015594,enter,car,835,46367537,5155698570,46367537->5155698570,1.0775334162238188,0.07753341622381883,2.3674325564524836,0.45514851660165795,12.107810742185377,17.755744173393627
20260610_180545_4c37f9be,71435.15128244407,exit,car,834,5155698570,2384634611,5155698570->2384634611,0.059308286550731795,0.059308286550731795,1.8109400473505892,0.03275,21.494444444444444,13.58205035512942
20260610_180545_4c37f9be,71435.15128244407,enter,car,834,2384634611,46370980,2384634611->46370980,1.460608748998893,0.4606087489988931,14.06438928240895,0.10385155868984308,19.914409806892376,105.48291961806713
20260610_180545_4c37f9be,71435.18471349531,exit,car,815,4212537844,46430646,4212537844->46430646,0.25027733543858893,0.25027733543858893,23.88142513726994,0.010479999999999998,13.743333333333332,179.11068852952454
20260610_180545_4c37f9be,71435.18471349531,enter,car,815,46430646,46431391,46430646->46431391,1.030839124710237,0.030839124710237073,2.942664571587507,0.3503080625169999,9.023499131708336,22.0699842869063
20260610_180545_4c37f9be,71435.65316357832,exit,car,835,46367537,5155698570,46367537->5155698570,0.07753341622381883,0.07753341622381883,2.3674325564524836,0.032749999999999994,21.494444444444444,17.755744173393627
20260610_180545_4c37f9be,71435.65316357832,enter,car,835,5155698570,2384634611,5155698570->2384634611,1.0593082865507317,0.059308286550731795,1.8109400473505892,0.5849493958126902,9.223346759717995,13.58205035512942
20260610_180545_4c37f9be,71435.82653524003,exit,car,801,46431391,46445656,46431391->46445656,7.871082696045274,1.8710826960452742,107.12305511709587,0.07347701843866775,7.721024846344436,803.422913378219
20260610_180545_4c37f9be,71436.28505012883,exit,car,835,5155698570,2384634611,5155698570->2384634611,0.059308286550731795,0.059308286550731795,1.8109400473505892,0.03275,21.494444444444444,13.58205035512942
20260610_180545_4c37f9be,71436.28505012883,enter,car,835,2384634611,46370980,2384634611->46370980,2.4606087489988933,0.4606087489988931,14.06438928240895,0.1749531173796862,18.334375169340305,105.48291961806713
20260610_180545_4c37f9be,71436.79058186448,exit,car,815,46430646,46431391,46430646->46431391,0.030839124710237073,0.030839124710237073,2.942664571587507,0.01048,13.743333333333332,22.0699842869063
20260610_180545_4c37f9be,71436.79058186448,enter,car,815,46431391,46445656,46431391->46445656,8.871082696045274,1.8710826960452742,107.12305511709587,0.0828120770673346,7.6432326911055455,803.422913378219
20260610_180545_4c37f9be,71437.8489863905,enter,car,830,46493064,46467133,46493064->46467133,5.298641950013613,4.298641950013613,262.51248549701455,0.020184342622720213,21.773681275050663,984.4218206138046
20260610_180545_4c37f9be,71437.90859144022,exit,car,824,46446638,2382668247,46446638->2382668247,0.5640077048048169,0.5640077048048169,64.58103490131492,0.00873333333333333,8.260555555555555,242.17888087993094
20260610_180545_4c37f9be,71437.90859144022,enter,car,824,2382668247,2382668232,2382668247->2382668232,1.0735753834283304,0.07357538342833046,7.0205518538483265,0.15291894508831927,11.765014651551121,52.654138903862446
20260610_180545_4c37f9be,71438.22512401915,enter,car,837,46354890,46359275,46354890->46359275,2.7642290290896705,0.7642290290896703,46.670475058911165,0.059228645639463534,20.90603009690081,175.01428147091687
20260610_180545_4c37f9be,71438.85909707587,exit,car,812,46409450,46445656,46409450->46445656,9.122890657307872,2.1228906573078725,121.53954144892403,0.0750610916295228,7.7078242364206435,911.5465608669302
20260610_180545_4c37f9be,71439.1579264406,exit,car,813,46449220,46446638,46449220->46446638,0.6952864574006997,0.6952864574006997,42.46024167332518,0.016374999999999997,21.85833333333333,159.22590627496942
20260610_180545_4c37f9be,71439.1579264406,enter,car,813,46446638,2382668247,46446638->2382668247,1.5640077048048169,0.5640077048048169,64.58103490131492,0.024217755370361405,8.13151870524699,242.17888087993094
20260610_180545_4c37f9be,71439.2445934445,exit,car,826,46391963,46409450,46391963->46409450,2.811380137269685,0.811380137269685,154.84353764688646,0.018156263929340777,13.636718556536934,580.6632661758242
20260610_180545_4c37f9be,71439.2445934445,enter,car,826,46409450,46445656,46409450->46445656,10.122890657307872,2.1228906573078725,121.53954144892403,0.08328886662421654,7.6392594447981965,911.5465608669302
20260610_180545_4c37f9be,71439.67610578176,enter,car,832,3611512307,46444413,3611512307->46444413,4.337614201515111,3.3376142015151102,203.82376803145715,0.021281199162433623,21.74930668527925,764.3391301179643
20260610_180545_4c37f9be,71440.05873282692,exit,car,834,2384634611,46370980,2384634611->46370980,1.460608748998893,0.4606087489988931,14.06438928240895,0.10385155868984308,19.914409806892376,105.48291961806713
20260610_180545_4c37f9be,71440.05873282692,enter,car,834,46370980,13295721652,46370980->13295721652,3.7703547439668377,1.7703547439668377,108.11326680713513,0.03487411725975157,21.447241838672188,405.4247505267567
20260610_180545_4c37f9be,71440.33487896761,exit,car,811,13295721652,46391963,13295721652->46391963,1.2392447671646085,0.23924476716460863,13.697219494156984,0.09047418475649387,7.579381793695886,102.72914620617738
20260610_180545_4c37f9be,71440.33487896761,enter,car,811,46391963,46409450,46391963->46409450,3.811380137269685,0.811380137269685,154.84353764688646,0.024614395894011164,13.547022279249845,580.6632661758242
20260610_180545_4c37f9be,71441.20644639127,enter,car,839,46354890,46359275,46354890->46359275,3.7642290290896705,0.7642290290896703,46.670475058911165,0.0806554684591953,20.42987847868455,175.01428147091687
20260610_180545_4c37f9be,71441.58186387531,exit,car,835,2384634611,46370980,2384634611->46370980,0.4606087489988931,0.4606087489988931,14.06438928240895,0.03275,21.494444444444444,105.48291961806713
20260610_180545_4c37f9be,71441.58186387531,enter,car,835,46370980,13295721652,46370980->13295721652,4.770354743966838,1.7703547439668377,108.11326680713513,0.04412367588962735,21.241696091341613,405.4247505267567
20260610_180545_4c37f9be,71441.73984093602,exit,car,824,2382668247,2382668232,2382668247->2382668232,0.07357538342833046,0.07357538342833046,7.0205518538483265,0.01048,13.743333333333332,52.654138903862446
20260610_180545_4c37f9be,71441.73984093602,enter,car,824,2382668232,2382668227,2382668232->2382668227,1.0111489543148742,0.011148954314874091,1.063831518594856,0.9504784701720751,1.3888888888888888,7.97873638946142
20260610_180545_4c37f9be,71442.32039415378,exit,car,824,2382668232,2382668227,2382668232->2382668227,0.011148954314874091,0.011148954314874091,1.063831518594856,0.010480000000000001,13.743333333333332,7.97873638946142
20260610_180545_4c37f9be,71442.32039415378,enter,car,824,2382668227,2382668192,2382668227->2382668192,1.0834758123521109,0.08347581235211082,7.965249270239583,0.13602534906224242,11.999647929691077,59.73936952679687
20260610_180545_4c37f9be,71442.41387322957,exit,car,836,46354890,46359275,46354890->46359275,2.7642290290896705,0.7642290290896703,46.670475058911165,0.059228645639463534,20.90603009690081,175.01428147091687
20260610_180545_4c37f9be,71442.41387322957,enter,car,836,46359275,46365929,46359275->46365929,1.9199782000807262,0.9199782000807263,28.090937407045082,0.06834866961752598,20.703362897388313,210.6820305528381
20260610_180545_4c37f9be,71444.37286512164,exit,car,827,46391963,46409450,46391963->46409450,2.811380137269685,0.811380137269685,154.84353764688646,0.018156263929340777,13.636718556536934,580.6632661758242
20260610_180545_4c37f9be,71444.37286512164,enter,car,827,46409450,46445656,46409450->46445656,11.122890657307872,2.1228906573078725,121.53954144892403,0.09151664161891028,7.570694653175749,911.5465608669302
20260610_180545_4c37f9be,71446.03113421674,exit,car,829,13295721652,46391963,13295721652->46391963,0.23924476716460863,0.23924476716460863,13.697219494156984,0.017466666666666665,8.187777777777779,102.72914620617738
20260610_180545_4c37f9be,71446.03113421674,enter,car,829,46391963,46409450,46391963->46409450,3.811380137269685,0.811380137269685,154.84353764688646,0.024614395894011164,13.547022279249845,580.6632661758242
20260610_180545_4c37f9be,71446.41017659249,exit,car,837,46354890,46359275,46354890->46359275,1.7642290290896703,0.7642290290896703,46.670475058911165,0.03780182281973177,21.38218171511707,175.01428147091687
20260610_180545_4c37f9be,71446.41017659249,enter,car,837,46359275,46365929,46359275->46365929,2.919978200080726,0.9199782000807263,28.090937407045082,0.10394733923505196,19.91228135033218,210.6820305528381
20260610_180545_4c37f9be,71446.44675767016,exit,car,783,46431391,46445656,46431391->46445656,7.871082696045274,1.8710826960452742,107.12305511709587,0.07347701843866775,7.721024846344436,803.422913378219
20260610_180545_4c37f9be,71446.66718310794,exit,car,824,2382668227,2382668192,2382668227->2382668192,0.08347581235211082,0.08347581235211082,7.965249270239583,0.01048,13.743333333333334,59.73936952679687
20260610_180545_4c37f9be,71446.66718310794,enter,car,824,2382668192,46422244,2382668192->46422244,1.522990039013167,0.522990039013167,49.90362967682891,0.03051862257066076,13.465019130963046,374.27722257621684
20260610_180545_4c37f9be,71449.5779201077,exit,car,839,46354890,46359275,46354890->46359275,0.7642290290896703,0.7642290290896703,46.670475058911165,0.016374999999999997,21.858333333333327,175.01428147091687
20260610_180545_4c37f9be,71449.5779201077,enter,car,839,46359275,46365929,46359275->46365929,3.919978200080726,0.9199782000807263,28.090937407045082,0.13954600885257795,19.121199803276046,210.6820305528381
20260610_180545_4c37f9be,71451.59268155482,exit,car,833,46370980,13295721652,46370980->13295721652,3.7703547439668377,1.7703547439668377,108.11326680713513,0.03487411725975157,21.447241838672188,405.4247505267567
20260610_180545_4c37f9be,71451.59268155482,enter,car,833,13295721652,46391963,13295721652->46391963,1.2392447671646085,0.23924476716460863,13.697219494156984,0.09047418475649387,7.579381793695886,102.72914620617738
20260610_180545_4c37f9be,71452.21557017956,exit,car,836,46359275,46365929,46359275->46365929,2.919978200080726,0.9199782000807263,28.090937407045082,0.10394733923505196,19.91228135033218,210.6820305528381
