run_id,sim_time,queue_name,location,length,event_type,actor_type,actor_id
20260610_180545_4c37f9be,76463.3688664448,shuttle_bus_queue,bus_stop,341,dequeue,visitor,3362
20260610_180545_4c37f9be,76465.3688664448,shuttle_bus_queue,bus_stop,340,dequeue,visitor,3364
20260610_180545_4c37f9be,76467.3688664448,shuttle_bus_queue,bus_stop,339,dequeue,visitor,3367
20260610_180545_4c37f9be,76468.86925058979,parking_lot_occupancy,parking_lot,1274,occupancy,car,1350
20260610_180545_4c37f9be,76469.3688664448,shuttle_bus_queue,bus_stop,338,dequeue,visitor,3368
20260610_180545_4c37f9be,76471.3688664448,shuttle_bus_queue,bus_stop,337,dequeue,visitor,3371
20260610_180545_4c37f9be,76473.3688664448,shuttle_bus_queue,bus_stop,336,dequeue,visitor,3372
20260610_180545_4c37f9be,76473.99809659689,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4137
20260610_180545_4c37f9be,76473.99809659689,ticket_scan_queue,ticket_scan,2,enqueue,visitor,4139
20260610_180545_4c37f9be,76473.99809659689,ticket_scan_queue,ticket_scan,3,enqueue,visitor,4140
20260610_180545_4c37f9be,76473.99809659689,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4137
20260610_180545_4c37f9be,76473.99809659689,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4139
20260610_180545_4c37f9be,76473.99809659689,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4140
20260610_180545_4c37f9be,76475.3688664448,shuttle_bus_queue,bus_stop,335,dequeue,visitor,3373
20260610_180545_4c37f9be,76487.15566378992,car_queue_3611512307,Node5,1,enqueue,visitor,4240
20260610_180545_4c37f9be,76487.15566378992,car_queue_3611512307,3611512307,0,dequeue,visitor,4240
20260610_180545_4c37f9be,76492.69707455854,shuttle_bus_queue,bus_stop,336,enqueue,visitor,4198
20260610_180545_4c37f9be,76493.30980065929,shuttle_bus_queue,bus_stop,337,enqueue,visitor,4199
20260610_180545_4c37f9be,76496.42723879791,parking_entry_queue,parking_lot,0,enqueue,car,1342
20260610_180545_4c37f9be,76496.42723879791,parking_entry_queue,parking_lot,0,dequeue,car,1342
20260610_180545_4c37f9be,76496.90871413713,car_queue_3611512307,Node5,1,enqueue,visitor,4243
20260610_180545_4c37f9be,76496.90871413713,car_queue_3611512307,3611512307,0,dequeue,visitor,4243
20260610_180545_4c37f9be,76497.00355036462,shuttle_bus_queue,bus_stop,338,enqueue,visitor,4201
20260610_180545_4c37f9be,76500,shuttle_bus_queue,bus_stop,338,snapshot,system,
20260610_180545_4c37f9be,76500,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,76500,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,76500,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,76500,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,76500,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,76500,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,76500,parking_lot_occupancy,parking_lot,1274,snapshot,system,
20260610_180545_4c37f9be,76504.86501754758,car_queue_46354890,Node1,1,enqueue,visitor,4244
20260610_180545_4c37f9be,76504.86501754758,car_queue_46354890,46354890,0,dequeue,visitor,4244
20260610_180545_4c37f9be,76506.00205088171,car_queue_46354890,Node1,1,enqueue,visitor,4245
20260610_180545_4c37f9be,76506.00205088171,car_queue_46354890,46354890,0,dequeue,visitor,4245
20260610_180545_4c37f9be,76506.42723879791,parking_lot_occupancy,parking_lot,1275,occupancy,car,1342
20260610_180545_4c37f9be,76507.65491773246,shuttle_bus_queue,bus_stop,339,enqueue,visitor,4202
20260610_180545_4c37f9be,76509.86461674396,shuttle_bus_queue,bus_stop,340,enqueue,visitor,4203
20260610_180545_4c37f9be,76510.62699925642,car_queue_46354890,Node1,1,enqueue,visitor,4246
20260610_180545_4c37f9be,76510.62699925642,car_queue_46354890,46354890,0,dequeue,visitor,4246
20260610_180545_4c37f9be,76514.33443578676,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4130
20260610_180545_4c37f9be,76514.33443578676,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4130
20260610_180545_4c37f9be,76517.6597556803,parking_entry_queue,parking_lot,0,enqueue,car,1349
20260610_180545_4c37f9be,76517.6597556803,parking_entry_queue,parking_lot,0,dequeue,car,1349
20260610_180545_4c37f9be,76518.14841707378,car_queue_3611512307,Node5,1,enqueue,visitor,4248
20260610_180545_4c37f9be,76518.14841707378,car_queue_3611512307,3611512307,0,dequeue,visitor,4248
20260610_180545_4c37f9be,76520.44993112382,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4143
20260610_180545_4c37f9be,76520.44993112382,ticket_scan_queue,ticket_scan,2,enqueue,visitor,4146
20260610_180545_4c37f9be,76520.44993112382,ticket_scan_queue,ticket_scan,3,enqueue,visitor,4149
20260610_180545_4c37f9be,76520.44993112382,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4143
20260610_180545_4c37f9be,76520.44993112382,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4146
20260610_180545_4c37f9be,76520.44993112382,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4149
20260610_180545_4c37f9be,76521.87014799245,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4121
20260610_180545_4c37f9be,76521.87014799245,ticket_scan_queue,ticket_scan,2,enqueue,visitor,4135
20260610_180545_4c37f9be,76521.87014799245,ticket_scan_queue,ticket_scan,3,enqueue,visitor,4138
20260610_180545_4c37f9be,76521.87014799245,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4121
20260610_180545_4c37f9be,76521.87014799245,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4135
20260610_180545_4c37f9be,76521.87014799245,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4138
20260610_180545_4c37f9be,76525.0951142954,parking_entry_queue,parking_lot,0,enqueue,car,1351
20260610_180545_4c37f9be,76525.0951142954,parking_entry_queue,parking_lot,0,dequeue,car,1351
20260610_180545_4c37f9be,76526.3627780457,parking_entry_queue,parking_lot,0,enqueue,car,1352
20260610_180545_4c37f9be,76526.3627780457,parking_entry_queue,parking_lot,0,dequeue,car,1352
20260610_180545_4c37f9be,76527.6597556803,parking_lot_occupancy,parking_lot,1276,occupancy,car,1349
20260610_180545_4c37f9be,76532.84911532825,shuttle_bus_queue,bus_stop,341,enqueue,visitor,4208
20260610_180545_4c37f9be,76532.8638897489,parking_entry_queue,parking_lot,0,enqueue,car,1353
20260610_180545_4c37f9be,76532.8638897489,parking_entry_queue,parking_lot,0,dequeue,car,1353
20260610_180545_4c37f9be,76535.0951142954,parking_lot_occupancy,parking_lot,1277,occupancy,car,1351
20260610_180545_4c37f9be,76536.3627780457,parking_lot_occupancy,parking_lot,1278,occupancy,car,1352
20260610_180545_4c37f9be,76536.45508814509,parking_entry_queue,parking_lot,0,enqueue,car,1355
20260610_180545_4c37f9be,76536.45508814509,parking_entry_queue,parking_lot,0,dequeue,car,1355
20260610_180545_4c37f9be,76538.9805821808,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4151
20260610_180545_4c37f9be,76538.9805821808,ticket_scan_queue,ticket_scan,2,enqueue,visitor,4152
20260610_180545_4c37f9be,76538.9805821808,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4151
20260610_180545_4c37f9be,76538.9805821808,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4152
20260610_180545_4c37f9be,76542.34274752632,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4128
20260610_180545_4c37f9be,76542.34274752632,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4128
20260610_180545_4c37f9be,76542.8638897489,parking_lot_occupancy,parking_lot,1279,occupancy,car,1353
20260610_180545_4c37f9be,76544.52446297437,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4153
20260610_180545_4c37f9be,76544.52446297437,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4153
20260610_180545_4c37f9be,76545.50772682611,car_queue_46354890,Node1,1,enqueue,visitor,4250
20260610_180545_4c37f9be,76545.50772682611,car_queue_46354890,46354890,0,dequeue,visitor,4250
20260610_180545_4c37f9be,76546.45508814509,parking_lot_occupancy,parking_lot,1280,occupancy,car,1355
20260610_180545_4c37f9be,76548.50408369927,car_queue_46354890,Node1,1,enqueue,visitor,4251
20260610_180545_4c37f9be,76548.50408369927,car_queue_46354890,46354890,0,dequeue,visitor,4251
20260610_180545_4c37f9be,76550.23780432758,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4154
20260610_180545_4c37f9be,76550.23780432758,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4154
20260610_180545_4c37f9be,76556.34079156276,car_queue_46354890,Node1,1,enqueue,visitor,4252
20260610_180545_4c37f9be,76556.34079156276,car_queue_46354890,46354890,0,dequeue,visitor,4252
20260610_180545_4c37f9be,76560,shuttle_bus_queue,bus_stop,341,snapshot,system,
20260610_180545_4c37f9be,76560,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,76560,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,76560,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,76560,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,76560,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,76560,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,76560,parking_lot_occupancy,parking_lot,1280,snapshot,system,
20260610_180545_4c37f9be,76562.82806848669,shuttle_bus_queue,bus_stop,342,enqueue,visitor,4213
20260610_180545_4c37f9be,76565.30292258337,car_queue_3611512307,Node5,1,enqueue,visitor,4253
20260610_180545_4c37f9be,76565.30292258337,car_queue_3611512307,3611512307,0,dequeue,visitor,4253
20260610_180545_4c37f9be,76568.20497731243,car_queue_46354890,Node1,1,enqueue,visitor,4256
20260610_180545_4c37f9be,76568.20497731243,car_queue_46354890,46354890,0,dequeue,visitor,4256
20260610_180545_4c37f9be,76568.95309415256,shuttle_bus_queue,bus_stop,343,enqueue,visitor,4214
20260610_180545_4c37f9be,76575.62948328562,shuttle_bus_queue,bus_stop,344,enqueue,visitor,4215
20260610_180545_4c37f9be,76577.28294370764,car_queue_46354890,Node1,1,enqueue,visitor,4258
20260610_180545_4c37f9be,76577.28294370764,car_queue_46354890,46354890,0,dequeue,visitor,4258
20260610_180545_4c37f9be,76579.88593517481,car_queue_46354890,Node1,1,enqueue,visitor,4259
20260610_180545_4c37f9be,76579.88593517481,car_queue_46354890,46354890,0,dequeue,visitor,4259
20260610_180545_4c37f9be,76581.3269665503,car_queue_46336597,Node2,1,enqueue,visitor,4261
20260610_180545_4c37f9be,76581.3269665503,car_queue_46336597,46336597,0,dequeue,visitor,4261
20260610_180545_4c37f9be,76584.9915622021,car_queue_3611512307,Node5,1,enqueue,visitor,4264
20260610_180545_4c37f9be,76584.9915622021,car_queue_3611512307,3611512307,0,dequeue,visitor,4264
20260610_180545_4c37f9be,76585.61809782858,car_queue_46354890,Node1,1,enqueue,visitor,4265
20260610_180545_4c37f9be,76585.61809782858,car_queue_46354890,46354890,0,dequeue,visitor,4265
20260610_180545_4c37f9be,76587.7789429345,car_queue_3611512307,Node5,1,enqueue,visitor,4266
20260610_180545_4c37f9be,76587.7789429345,car_queue_3611512307,3611512307,0,dequeue,visitor,4266
20260610_180545_4c37f9be,76591.74027647745,car_queue_46354890,Node1,1,enqueue,visitor,4267
20260610_180545_4c37f9be,76591.74027647745,car_queue_46354890,46354890,0,dequeue,visitor,4267
20260610_180545_4c37f9be,76595.95869573018,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4155
20260610_180545_4c37f9be,76595.95869573018,ticket_scan_queue,ticket_scan,2,enqueue,visitor,4160
20260610_180545_4c37f9be,76595.95869573018,ticket_scan_queue,ticket_scan,3,enqueue,visitor,4162
20260610_180545_4c37f9be,76595.95869573018,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4155
20260610_180545_4c37f9be,76595.95869573018,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4160
20260610_180545_4c37f9be,76595.95869573018,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4162
20260610_180545_4c37f9be,76596.08474868258,parking_entry_queue,parking_lot,0,enqueue,car,1354
20260610_180545_4c37f9be,76596.08474868258,parking_entry_queue,parking_lot,0,dequeue,car,1354
20260610_180545_4c37f9be,76602.94399008181,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4164
20260610_180545_4c37f9be,76602.94399008181,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4164
20260610_180545_4c37f9be,76606.08474868258,parking_lot_occupancy,parking_lot,1281,occupancy,car,1354
20260610_180545_4c37f9be,76607.10194144273,shuttle_bus_queue,bus_stop,345,enqueue,visitor,4221
20260610_180545_4c37f9be,76613.9064136827,car_queue_3611512307,Node5,1,enqueue,visitor,4268
20260610_180545_4c37f9be,76613.9064136827,car_queue_3611512307,3611512307,0,dequeue,visitor,4268
20260610_180545_4c37f9be,76616.8953419966,parking_entry_queue,parking_lot,0,enqueue,car,1357
20260610_180545_4c37f9be,76616.8953419966,parking_entry_queue,parking_lot,0,dequeue,car,1357
20260610_180545_4c37f9be,76620,shuttle_bus_queue,bus_stop,345,snapshot,system,
20260610_180545_4c37f9be,76620,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,76620,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,76620,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,76620,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,76620,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,76620,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,76620,parking_lot_occupancy,parking_lot,1281,snapshot,system,
20260610_180545_4c37f9be,76624.5899920683,car_queue_3611512307,Node5,1,enqueue,visitor,4270
20260610_180545_4c37f9be,76624.5899920683,car_queue_3611512307,3611512307,0,dequeue,visitor,4270
20260610_180545_4c37f9be,76626.39013979319,parking_entry_queue,parking_lot,0,enqueue,car,1363
20260610_180545_4c37f9be,76626.39013979319,parking_entry_queue,parking_lot,0,dequeue,car,1363
20260610_180545_4c37f9be,76626.47549978216,parking_entry_queue,parking_lot,0,enqueue,car,1343
20260610_180545_4c37f9be,76626.47549978216,parking_entry_queue,parking_lot,0,dequeue,car,1343
20260610_180545_4c37f9be,76626.6355567728,shuttle_bus_queue,bus_stop,346,enqueue,visitor,4229
20260610_180545_4c37f9be,76626.6405085008,car_queue_46354890,Node1,1,enqueue,visitor,4271
20260610_180545_4c37f9be,76626.6405085008,car_queue_46354890,46354890,0,dequeue,visitor,4271
20260610_180545_4c37f9be,76626.8953419966,parking_lot_occupancy,parking_lot,1282,occupancy,car,1357
20260610_180545_4c37f9be,76630.5111285222,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4142
20260610_180545_4c37f9be,76630.5111285222,ticket_scan_queue,ticket_scan,2,enqueue,visitor,4159
20260610_180545_4c37f9be,76630.5111285222,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4142
20260610_180545_4c37f9be,76630.5111285222,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4159
20260610_180545_4c37f9be,76636.39013979319,parking_lot_occupancy,parking_lot,1283,occupancy,car,1363
20260610_180545_4c37f9be,76636.47073115641,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4169
20260610_180545_4c37f9be,76636.47073115641,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4169
20260610_180545_4c37f9be,76636.47549978216,parking_lot_occupancy,parking_lot,1284,occupancy,car,1343
20260610_180545_4c37f9be,76637.15340619473,car_queue_3611512307,Node5,1,enqueue,visitor,4273
20260610_180545_4c37f9be,76637.15340619473,car_queue_3611512307,3611512307,0,dequeue,visitor,4273
20260610_180545_4c37f9be,76638.80837417525,car_queue_3611512307,Node5,1,enqueue,visitor,4275
20260610_180545_4c37f9be,76638.80837417525,car_queue_3611512307,3611512307,0,dequeue,visitor,4275
20260610_180545_4c37f9be,76639.38843910859,car_queue_46354890,Node1,1,enqueue,visitor,4276
20260610_180545_4c37f9be,76639.38843910859,car_queue_46354890,46354890,0,dequeue,visitor,4276
20260610_180545_4c37f9be,76639.4419577113,parking_entry_queue,parking_lot,0,enqueue,car,1359
20260610_180545_4c37f9be,76639.4419577113,parking_entry_queue,parking_lot,0,dequeue,car,1359
20260610_180545_4c37f9be,76643.4281180495,parking_entry_queue,parking_lot,0,enqueue,car,1365
20260610_180545_4c37f9be,76643.4281180495,parking_entry_queue,parking_lot,0,dequeue,car,1365
20260610_180545_4c37f9be,76647.89470382691,shuttle_bus_queue,bus_stop,347,enqueue,visitor,4232
20260610_180545_4c37f9be,76648.72363163506,shuttle_bus_queue,bus_stop,348,enqueue,visitor,4233
20260610_180545_4c37f9be,76649.4419577113,parking_lot_occupancy,parking_lot,1285,occupancy,car,1359
20260610_180545_4c37f9be,76653.4281180495,parking_lot_occupancy,parking_lot,1286,occupancy,car,1365
20260610_180545_4c37f9be,76655.2018069507,parking_entry_queue,parking_lot,0,enqueue,car,1366
20260610_180545_4c37f9be,76655.2018069507,parking_entry_queue,parking_lot,0,dequeue,car,1366
20260610_180545_4c37f9be,76656.86226150588,car_queue_46354890,Node1,1,enqueue,visitor,4278
20260610_180545_4c37f9be,76656.86226150588,car_queue_46354890,46354890,0,dequeue,visitor,4278
20260610_180545_4c37f9be,76659.20193758751,parking_entry_queue,parking_lot,0,enqueue,car,1367
20260610_180545_4c37f9be,76659.20193758751,parking_entry_queue,parking_lot,0,dequeue,car,1367
20260610_180545_4c37f9be,76661.74766791223,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4161
20260610_180545_4c37f9be,76661.74766791223,ticket_scan_queue,ticket_scan,2,enqueue,visitor,4165
20260610_180545_4c37f9be,76661.74766791223,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4161
20260610_180545_4c37f9be,76661.74766791223,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4165
20260610_180545_4c37f9be,76661.87157185575,parking_entry_queue,parking_lot,0,enqueue,car,1358
20260610_180545_4c37f9be,76661.87157185575,parking_entry_queue,parking_lot,0,dequeue,car,1358
20260610_180545_4c37f9be,76665.2018069507,parking_lot_occupancy,parking_lot,1287,occupancy,car,1366
20260610_180545_4c37f9be,76669.20193758751,parking_lot_occupancy,parking_lot,1288,occupancy,car,1367
20260610_180545_4c37f9be,76671.87157185575,parking_lot_occupancy,parking_lot,1289,occupancy,car,1358
20260610_180545_4c37f9be,76676.13731941178,parking_entry_queue,parking_lot,0,enqueue,car,1360
20260610_180545_4c37f9be,76676.13731941178,parking_entry_queue,parking_lot,0,dequeue,car,1360
20260610_180545_4c37f9be,76678.27994362613,car_queue_3611512307,Node5,1,enqueue,visitor,4280
20260610_180545_4c37f9be,76678.27994362613,car_queue_3611512307,3611512307,0,dequeue,visitor,4280
20260610_180545_4c37f9be,76680,shuttle_bus_queue,bus_stop,348,snapshot,system,
20260610_180545_4c37f9be,76680,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,76680,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,76680,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,76680,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,76680,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,76680,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,76680,parking_lot_occupancy,parking_lot,1289,snapshot,system,
20260610_180545_4c37f9be,76683.26893760951,parking_entry_queue,parking_lot,0,enqueue,car,1361
20260610_180545_4c37f9be,76683.26893760951,parking_entry_queue,parking_lot,0,dequeue,car,1361
20260610_180545_4c37f9be,76685.81593846733,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4175
20260610_180545_4c37f9be,76685.81593846733,ticket_scan_queue,ticket_scan,2,enqueue,visitor,4178
20260610_180545_4c37f9be,76685.81593846733,ticket_scan_queue,ticket_scan,3,enqueue,visitor,4179
20260610_180545_4c37f9be,76685.81593846733,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4175
20260610_180545_4c37f9be,76685.81593846733,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4178
20260610_180545_4c37f9be,76685.81593846733,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4179
20260610_180545_4c37f9be,76686.13731941178,parking_lot_occupancy,parking_lot,1290,occupancy,car,1360
