run_id,sim_time,queue_name,location,length,event_type,actor_type,actor_id
20260610_180545_4c37f9be,70945.76225809038,ticket_scan_queue,ticket_scan,14,enqueue,visitor,1283
20260610_180545_4c37f9be,70945.76225809038,ticket_scan_queue,ticket_scan,13,dequeue,visitor,1269
20260610_180545_4c37f9be,70947.62046653795,ticket_scan_queue,ticket_scan,10,dequeue,visitor,1271
20260610_180545_4c37f9be,70947.62046653795,ticket_scan_queue,ticket_scan,10,dequeue,visitor,1272
20260610_180545_4c37f9be,70947.62046653795,ticket_scan_queue,ticket_scan,10,dequeue,visitor,1274
20260610_180545_4c37f9be,70947.76225809038,ticket_scan_queue,ticket_scan,11,enqueue,visitor,1288
20260610_180545_4c37f9be,70947.76225809038,ticket_scan_queue,ticket_scan,10,dequeue,visitor,2150
20260610_180545_4c37f9be,70949.26218608647,car_queue_46354890,Node1,1,enqueue,visitor,2403
20260610_180545_4c37f9be,70949.26218608647,car_queue_46354890,46354890,0,dequeue,visitor,2403
20260610_180545_4c37f9be,70949.76225809038,ticket_scan_queue,ticket_scan,11,enqueue,visitor,1293
20260610_180545_4c37f9be,70949.76225809038,ticket_scan_queue,ticket_scan,10,dequeue,visitor,2153
20260610_180545_4c37f9be,70951.76225809038,ticket_scan_queue,ticket_scan,11,enqueue,visitor,1297
20260610_180545_4c37f9be,70953.46394357049,car_queue_46354890,Node1,1,enqueue,visitor,2404
20260610_180545_4c37f9be,70953.46394357049,car_queue_46354890,46354890,0,dequeue,visitor,2404
20260610_180545_4c37f9be,70953.76225809038,ticket_scan_queue,ticket_scan,12,enqueue,visitor,1299
20260610_180545_4c37f9be,70954.46062369611,car_queue_3611512307,Node5,1,enqueue,visitor,2405
20260610_180545_4c37f9be,70954.46062369611,car_queue_3611512307,3611512307,0,dequeue,visitor,2405
20260610_180545_4c37f9be,70955.46601412586,ticket_scan_queue,ticket_scan,10,dequeue,visitor,1276
20260610_180545_4c37f9be,70955.46601412586,ticket_scan_queue,ticket_scan,10,dequeue,visitor,1279
20260610_180545_4c37f9be,70955.48931936441,parking_lot_occupancy,parking_lot,690,occupancy,car,730
20260610_180545_4c37f9be,70955.76225809038,ticket_scan_queue,ticket_scan,11,enqueue,visitor,1302
20260610_180545_4c37f9be,70957.76225809038,ticket_scan_queue,ticket_scan,12,enqueue,visitor,1306
20260610_180545_4c37f9be,70958.4905147986,parking_entry_queue,parking_lot,0,enqueue,car,742
20260610_180545_4c37f9be,70958.4905147986,parking_entry_queue,parking_lot,0,dequeue,car,742
20260610_180545_4c37f9be,70958.76225809038,ticket_scan_queue,ticket_scan,11,dequeue,visitor,2116
20260610_180545_4c37f9be,70958.7629695843,ticket_scan_queue,ticket_scan,12,enqueue,visitor,2158
20260610_180545_4c37f9be,70958.7629695843,ticket_scan_queue,ticket_scan,13,enqueue,visitor,2159
20260610_180545_4c37f9be,70958.7629695843,ticket_scan_queue,ticket_scan,14,enqueue,visitor,2165
20260610_180545_4c37f9be,70959.76225809038,ticket_scan_queue,ticket_scan,15,enqueue,visitor,1307
20260610_180545_4c37f9be,70960.62046653795,ticket_scan_queue,ticket_scan,12,dequeue,visitor,2136
20260610_180545_4c37f9be,70960.62046653795,ticket_scan_queue,ticket_scan,12,dequeue,visitor,1280
20260610_180545_4c37f9be,70960.62046653795,ticket_scan_queue,ticket_scan,12,dequeue,visitor,1281
20260610_180545_4c37f9be,70960.76225809038,ticket_scan_queue,ticket_scan,11,dequeue,visitor,2156
20260610_180545_4c37f9be,70961.76225809038,ticket_scan_queue,ticket_scan,12,enqueue,visitor,1308
20260610_180545_4c37f9be,70962.76225809038,ticket_scan_queue,ticket_scan,11,dequeue,visitor,1283
20260610_180545_4c37f9be,70963.76225809038,ticket_scan_queue,ticket_scan,12,enqueue,visitor,1309
20260610_180545_4c37f9be,70964.17470994111,car_queue_46354890,Node1,1,enqueue,visitor,2410
20260610_180545_4c37f9be,70964.17470994111,car_queue_46354890,46354890,0,dequeue,visitor,2410
20260610_180545_4c37f9be,70964.72834783126,ticket_scan_queue,ticket_scan,13,enqueue,visitor,2143
20260610_180545_4c37f9be,70965.61131378885,ticket_scan_queue,ticket_scan,14,enqueue,visitor,2118
20260610_180545_4c37f9be,70965.76225809038,ticket_scan_queue,ticket_scan,15,enqueue,visitor,1316
20260610_180545_4c37f9be,70967.76225809038,ticket_scan_queue,ticket_scan,16,enqueue,visitor,1322
20260610_180545_4c37f9be,70967.9268325427,ticket_scan_queue,ticket_scan,17,enqueue,visitor,1313
20260610_180545_4c37f9be,70968.46601412586,ticket_scan_queue,ticket_scan,15,dequeue,visitor,1288
20260610_180545_4c37f9be,70968.46601412586,ticket_scan_queue,ticket_scan,15,dequeue,visitor,1293
20260610_180545_4c37f9be,70968.4905147986,parking_lot_occupancy,parking_lot,691,occupancy,car,742
20260610_180545_4c37f9be,70969.76225809038,ticket_scan_queue,ticket_scan,16,enqueue,visitor,1327
20260610_180545_4c37f9be,70969.9268325427,ticket_scan_queue,ticket_scan,17,enqueue,visitor,1320
20260610_180545_4c37f9be,70970.3595749819,car_queue_46354890,Node1,1,enqueue,visitor,2413
20260610_180545_4c37f9be,70970.3595749819,car_queue_46354890,46354890,0,dequeue,visitor,2413
20260610_180545_4c37f9be,70971.15568238223,parking_entry_queue,parking_lot,0,enqueue,car,746
20260610_180545_4c37f9be,70971.15568238223,parking_entry_queue,parking_lot,0,dequeue,car,746
20260610_180545_4c37f9be,70971.53253566567,shuttle_bus_queue,bus_stop,357,enqueue,visitor,2305
20260610_180545_4c37f9be,70971.76225809038,ticket_scan_queue,ticket_scan,18,enqueue,visitor,1330
20260610_180545_4c37f9be,70971.76225809038,ticket_scan_queue,ticket_scan,17,dequeue,visitor,1297
20260610_180545_4c37f9be,70971.9268325427,ticket_scan_queue,ticket_scan,18,enqueue,visitor,1325
20260610_180545_4c37f9be,70973.62046653795,ticket_scan_queue,ticket_scan,15,dequeue,visitor,1299
20260610_180545_4c37f9be,70973.62046653795,ticket_scan_queue,ticket_scan,15,dequeue,visitor,1302
20260610_180545_4c37f9be,70973.62046653795,ticket_scan_queue,ticket_scan,15,dequeue,visitor,1306
20260610_180545_4c37f9be,70973.76225809038,ticket_scan_queue,ticket_scan,14,dequeue,visitor,2158
20260610_180545_4c37f9be,70973.9268325427,ticket_scan_queue,ticket_scan,15,enqueue,visitor,1328
20260610_180545_4c37f9be,70975.76225809038,ticket_scan_queue,ticket_scan,14,dequeue,visitor,2159
20260610_180545_4c37f9be,70975.9268325427,ticket_scan_queue,ticket_scan,15,enqueue,visitor,1331
20260610_180545_4c37f9be,70976.44088412174,parking_entry_queue,parking_lot,0,enqueue,car,735
20260610_180545_4c37f9be,70976.44088412174,parking_entry_queue,parking_lot,0,dequeue,car,735
20260610_180545_4c37f9be,70976.73774211039,shuttle_bus_queue,bus_stop,358,enqueue,visitor,2306
20260610_180545_4c37f9be,70977.84057980863,car_queue_46354890,Node1,1,enqueue,visitor,2416
20260610_180545_4c37f9be,70977.84057980863,car_queue_46354890,46354890,0,dequeue,visitor,2416
20260610_180545_4c37f9be,70977.9268325427,ticket_scan_queue,ticket_scan,16,enqueue,visitor,1333
20260610_180545_4c37f9be,70978.74843616594,car_queue_3611512307,Node5,1,enqueue,visitor,2417
20260610_180545_4c37f9be,70978.74843616594,car_queue_3611512307,3611512307,0,dequeue,visitor,2417
20260610_180545_4c37f9be,70979.35558492628,car_queue_46354890,Node1,1,enqueue,visitor,2419
20260610_180545_4c37f9be,70979.35558492628,car_queue_46354890,46354890,0,dequeue,visitor,2419
20260610_180545_4c37f9be,70979.9268325427,ticket_scan_queue,ticket_scan,17,enqueue,visitor,1334
20260610_180545_4c37f9be,70980,shuttle_bus_queue,bus_stop,358,snapshot,system,
20260610_180545_4c37f9be,70980,ticket_scan_queue,ticket_scan,17,snapshot,system,
20260610_180545_4c37f9be,70980,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,70980,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,70980,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,70980,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,70980,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,70980,parking_lot_occupancy,parking_lot,691,snapshot,system,
20260610_180545_4c37f9be,70981.15568238223,parking_lot_occupancy,parking_lot,692,occupancy,car,746
20260610_180545_4c37f9be,70981.46601412586,ticket_scan_queue,ticket_scan,15,dequeue,visitor,2165
20260610_180545_4c37f9be,70981.46601412586,ticket_scan_queue,ticket_scan,15,dequeue,visitor,1307
20260610_180545_4c37f9be,70981.59879725921,ticket_scan_queue,ticket_scan,16,enqueue,visitor,2152
20260610_180545_4c37f9be,70981.9268325427,ticket_scan_queue,ticket_scan,17,enqueue,visitor,1337
20260610_180545_4c37f9be,70982.61231446736,parking_entry_queue,parking_lot,0,enqueue,car,749
20260610_180545_4c37f9be,70982.61231446736,parking_entry_queue,parking_lot,0,dequeue,car,749
20260610_180545_4c37f9be,70983.9268325427,ticket_scan_queue,ticket_scan,18,enqueue,visitor,1339
20260610_180545_4c37f9be,70984.3547382205,shuttle_bus_queue,bus_stop,359,enqueue,visitor,2309
20260610_180545_4c37f9be,70984.41501682301,shuttle_bus_queue,bus_stop,360,enqueue,visitor,2310
20260610_180545_4c37f9be,70984.76225809038,ticket_scan_queue,ticket_scan,17,dequeue,visitor,1308
20260610_180545_4c37f9be,70985.21828272272,ticket_scan_queue,ticket_scan,18,enqueue,visitor,2174
20260610_180545_4c37f9be,70985.21828272272,ticket_scan_queue,ticket_scan,19,enqueue,visitor,2175
20260610_180545_4c37f9be,70985.9268325427,ticket_scan_queue,ticket_scan,20,enqueue,visitor,1340
20260610_180545_4c37f9be,70986.44088412174,parking_lot_occupancy,parking_lot,693,occupancy,car,735
20260610_180545_4c37f9be,70986.62046653795,ticket_scan_queue,ticket_scan,17,dequeue,visitor,1309
20260610_180545_4c37f9be,70986.62046653795,ticket_scan_queue,ticket_scan,17,dequeue,visitor,2143
20260610_180545_4c37f9be,70986.62046653795,ticket_scan_queue,ticket_scan,17,dequeue,visitor,2118
20260610_180545_4c37f9be,70986.76225809038,ticket_scan_queue,ticket_scan,16,dequeue,visitor,1316
20260610_180545_4c37f9be,70987.43933082695,shuttle_bus_queue,bus_stop,361,enqueue,visitor,2311
20260610_180545_4c37f9be,70987.9268325427,ticket_scan_queue,ticket_scan,17,enqueue,visitor,1341
20260610_180545_4c37f9be,70988.76225809038,ticket_scan_queue,ticket_scan,16,dequeue,visitor,1322
20260610_180545_4c37f9be,70989.40398154942,shuttle_bus_queue,bus_stop,362,enqueue,visitor,2314
20260610_180545_4c37f9be,70989.9268325427,ticket_scan_queue,ticket_scan,17,enqueue,visitor,1343
20260610_180545_4c37f9be,70990.14673704801,ticket_scan_queue,ticket_scan,18,enqueue,visitor,2176
20260610_180545_4c37f9be,70990.14673704801,ticket_scan_queue,ticket_scan,19,enqueue,visitor,2178
20260610_180545_4c37f9be,70990.86069738326,parking_entry_queue,parking_lot,0,enqueue,car,740
20260610_180545_4c37f9be,70990.86069738326,parking_entry_queue,parking_lot,0,dequeue,car,740
20260610_180545_4c37f9be,70990.9430828006,shuttle_bus_queue,bus_stop,363,enqueue,visitor,2316
20260610_180545_4c37f9be,70991.9268325427,ticket_scan_queue,ticket_scan,20,enqueue,visitor,1347
20260610_180545_4c37f9be,70992.61231446736,parking_lot_occupancy,parking_lot,694,occupancy,car,749
20260610_180545_4c37f9be,70993.9268325427,ticket_scan_queue,ticket_scan,21,enqueue,visitor,1349
20260610_180545_4c37f9be,70994.46601412586,ticket_scan_queue,ticket_scan,19,dequeue,visitor,1313
20260610_180545_4c37f9be,70994.46601412586,ticket_scan_queue,ticket_scan,19,dequeue,visitor,1327
20260610_180545_4c37f9be,70995.9268325427,ticket_scan_queue,ticket_scan,20,enqueue,visitor,1351
20260610_180545_4c37f9be,70996.7185274536,car_queue_3611512307,Node5,1,enqueue,visitor,2424
20260610_180545_4c37f9be,70996.7185274536,car_queue_3611512307,3611512307,0,dequeue,visitor,2424
20260610_180545_4c37f9be,70997.65371881683,ticket_scan_queue,ticket_scan,21,enqueue,visitor,2171
20260610_180545_4c37f9be,70997.76225809038,ticket_scan_queue,ticket_scan,20,dequeue,visitor,1320
20260610_180545_4c37f9be,70997.9268325427,ticket_scan_queue,ticket_scan,21,enqueue,visitor,1352
20260610_180545_4c37f9be,70998.28025407049,shuttle_bus_queue,bus_stop,364,enqueue,visitor,2319
20260610_180545_4c37f9be,70999.62046653795,ticket_scan_queue,ticket_scan,18,dequeue,visitor,1330
20260610_180545_4c37f9be,70999.62046653795,ticket_scan_queue,ticket_scan,18,dequeue,visitor,1325
20260610_180545_4c37f9be,70999.62046653795,ticket_scan_queue,ticket_scan,18,dequeue,visitor,1328
20260610_180545_4c37f9be,70999.76225809038,ticket_scan_queue,ticket_scan,17,dequeue,visitor,1331
20260610_180545_4c37f9be,70999.9268325427,ticket_scan_queue,ticket_scan,18,enqueue,visitor,1353
20260610_180545_4c37f9be,71000.86069738326,parking_lot_occupancy,parking_lot,695,occupancy,car,740
20260610_180545_4c37f9be,71001.50060005701,shuttle_bus_queue,bus_stop,365,enqueue,visitor,2321
20260610_180545_4c37f9be,71001.63191313406,shuttle_bus_queue,bus_stop,366,enqueue,visitor,2322
20260610_180545_4c37f9be,71001.76225809038,ticket_scan_queue,ticket_scan,17,dequeue,visitor,1333
20260610_180545_4c37f9be,71001.82722146565,ticket_scan_queue,ticket_scan,18,enqueue,visitor,2183
20260610_180545_4c37f9be,71001.82722146565,ticket_scan_queue,ticket_scan,19,enqueue,visitor,2184
20260610_180545_4c37f9be,71001.82722146565,ticket_scan_queue,ticket_scan,20,enqueue,visitor,2187
20260610_180545_4c37f9be,71001.9268325427,ticket_scan_queue,ticket_scan,21,enqueue,visitor,1358
20260610_180545_4c37f9be,71002.18169075104,parking_entry_queue,parking_lot,0,enqueue,car,743
20260610_180545_4c37f9be,71002.18169075104,parking_entry_queue,parking_lot,0,dequeue,car,743
20260610_180545_4c37f9be,71002.65942225292,parking_entry_queue,parking_lot,0,enqueue,car,750
20260610_180545_4c37f9be,71002.65942225292,parking_entry_queue,parking_lot,0,dequeue,car,750
20260610_180545_4c37f9be,71003.9268325427,ticket_scan_queue,ticket_scan,22,enqueue,visitor,1359
20260610_180545_4c37f9be,71005.51265252495,shuttle_bus_queue,bus_stop,367,enqueue,visitor,2324
20260610_180545_4c37f9be,71005.9268325427,ticket_scan_queue,ticket_scan,23,enqueue,visitor,1361
20260610_180545_4c37f9be,71007.46601412586,ticket_scan_queue,ticket_scan,21,dequeue,visitor,1334
20260610_180545_4c37f9be,71007.46601412586,ticket_scan_queue,ticket_scan,21,dequeue,visitor,2152
20260610_180545_4c37f9be,71007.74728349743,car_queue_3611512307,Node5,1,enqueue,visitor,2430
20260610_180545_4c37f9be,71007.74728349743,car_queue_3611512307,3611512307,0,dequeue,visitor,2430
20260610_180545_4c37f9be,71007.82472623978,shuttle_bus_queue,bus_stop,368,enqueue,visitor,2325
20260610_180545_4c37f9be,71007.9268325427,ticket_scan_queue,ticket_scan,22,enqueue,visitor,1362
20260610_180545_4c37f9be,71009.30027680358,shuttle_bus_queue,bus_stop,369,enqueue,visitor,2326
20260610_180545_4c37f9be,71009.9268325427,ticket_scan_queue,ticket_scan,23,enqueue,visitor,1363
20260610_180545_4c37f9be,71010.76225809038,ticket_scan_queue,ticket_scan,22,dequeue,visitor,1337
20260610_180545_4c37f9be,71010.95284337502,shuttle_bus_queue,bus_stop,370,enqueue,visitor,2327
20260610_180545_4c37f9be,71011.9268325427,ticket_scan_queue,ticket_scan,23,enqueue,visitor,1364
20260610_180545_4c37f9be,71012.18169075104,parking_lot_occupancy,parking_lot,696,occupancy,car,743
20260610_180545_4c37f9be,71012.62046653795,ticket_scan_queue,ticket_scan,20,dequeue,visitor,1339
20260610_180545_4c37f9be,71012.62046653795,ticket_scan_queue,ticket_scan,20,dequeue,visitor,2174
20260610_180545_4c37f9be,71012.62046653795,ticket_scan_queue,ticket_scan,20,dequeue,visitor,2175
20260610_180545_4c37f9be,71012.65942225292,parking_lot_occupancy,parking_lot,697,occupancy,car,750
20260610_180545_4c37f9be,71012.76225809038,ticket_scan_queue,ticket_scan,19,dequeue,visitor,1340
20260610_180545_4c37f9be,71013.9268325427,ticket_scan_queue,ticket_scan,20,enqueue,visitor,1367
20260610_180545_4c37f9be,71014.31344936186,ticket_scan_queue,ticket_scan,21,enqueue,visitor,2102
20260610_180545_4c37f9be,71014.31344936186,ticket_scan_queue,ticket_scan,22,enqueue,visitor,2142
20260610_180545_4c37f9be,71014.31344936186,ticket_scan_queue,ticket_scan,23,enqueue,visitor,2148
20260610_180545_4c37f9be,71014.54230702845,shuttle_bus_queue,bus_stop,371,enqueue,visitor,2329
20260610_180545_4c37f9be,71014.76225809038,ticket_scan_queue,ticket_scan,22,dequeue,visitor,1341
20260610_180545_4c37f9be,71015.9268325427,ticket_scan_queue,ticket_scan,23,enqueue,visitor,1369
20260610_180545_4c37f9be,71016.05709351841,car_queue_46354890,Node1,1,enqueue,visitor,2432
20260610_180545_4c37f9be,71016.05709351841,car_queue_46354890,46354890,0,dequeue,visitor,2432
20260610_180545_4c37f9be,71017.24232606984,ticket_scan_queue,ticket_scan,24,enqueue,visitor,2188
20260610_180545_4c37f9be,71017.24232606984,ticket_scan_queue,ticket_scan,25,enqueue,visitor,2190
20260610_180545_4c37f9be,71017.24232606984,ticket_scan_queue,ticket_scan,26,enqueue,visitor,2198
20260610_180545_4c37f9be,71017.27206918897,shuttle_bus_queue,bus_stop,372,enqueue,visitor,2333
20260610_180545_4c37f9be,71017.9268325427,ticket_scan_queue,ticket_scan,27,enqueue,visitor,1370
20260610_180545_4c37f9be,71018.9029279877,parking_entry_queue,parking_lot,0,enqueue,car,744
20260610_180545_4c37f9be,71018.9029279877,parking_entry_queue,parking_lot,0,dequeue,car,744
20260610_180545_4c37f9be,71019.51515474785,parking_entry_queue,parking_lot,0,enqueue,car,752
20260610_180545_4c37f9be,71019.51515474785,parking_entry_queue,parking_lot,0,dequeue,car,752
20260610_180545_4c37f9be,71019.9268325427,ticket_scan_queue,ticket_scan,28,enqueue,visitor,1371
20260610_180545_4c37f9be,71020.46601412586,ticket_scan_queue,ticket_scan,26,dequeue,visitor,1343
20260610_180545_4c37f9be,71020.46601412586,ticket_scan_queue,ticket_scan,26,dequeue,visitor,2176
20260610_180545_4c37f9be,71020.57223683999,shuttle_bus_queue,bus_stop,373,enqueue,visitor,2335
20260610_180545_4c37f9be,71021.8395807973,ticket_scan_queue,ticket_scan,27,enqueue,visitor,2155
20260610_180545_4c37f9be,71021.8395807973,ticket_scan_queue,ticket_scan,28,enqueue,visitor,2161
20260610_180545_4c37f9be,71021.8395807973,ticket_scan_queue,ticket_scan,29,enqueue,visitor,2167
20260610_180545_4c37f9be,71021.9268325427,ticket_scan_queue,ticket_scan,30,enqueue,visitor,1372
20260610_180545_4c37f9be,71022.30722120358,car_queue_46493064,Node4,1,enqueue,visitor,2433
20260610_180545_4c37f9be,71022.30722120358,car_queue_46493064,46493064,0,dequeue,visitor,2433
20260610_180545_4c37f9be,71023.50727505736,car_queue_46354890,Node1,1,enqueue,visitor,2435
20260610_180545_4c37f9be,71023.50727505736,car_queue_46354890,46354890,0,dequeue,visitor,2435
20260610_180545_4c37f9be,71023.76225809038,ticket_scan_queue,ticket_scan,29,dequeue,visitor,2178
20260610_180545_4c37f9be,71023.9268325427,ticket_scan_queue,ticket_scan,30,enqueue,visitor,1373
20260610_180545_4c37f9be,71024.84107688314,parking_entry_queue,parking_lot,0,enqueue,car,754
20260610_180545_4c37f9be,71024.84107688314,parking_entry_queue,parking_lot,0,dequeue,car,754
20260610_180545_4c37f9be,71025.62046653795,ticket_scan_queue,ticket_scan,27,dequeue,visitor,1347
20260610_180545_4c37f9be,71025.62046653795,ticket_scan_queue,ticket_scan,27,dequeue,visitor,1349
20260610_180545_4c37f9be,71025.62046653795,ticket_scan_queue,ticket_scan,27,dequeue,visitor,1351
20260610_180545_4c37f9be,71025.76225809038,ticket_scan_queue,ticket_scan,26,dequeue,visitor,2171
20260610_180545_4c37f9be,71025.9268325427,ticket_scan_queue,ticket_scan,27,enqueue,visitor,1374
20260610_180545_4c37f9be,71026.11310104623,parking_entry_queue,parking_lot,1,enqueue,car,747
20260610_180545_4c37f9be,71027.76225809038,ticket_scan_queue,ticket_scan,26,dequeue,visitor,1352
