run_id,visitor_id,sim_time,state,mode,location
20260610_175521_48753422,1707,71979.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2701,71980.39325825461,parking,car,parking_lot
20260610_175521_48753422,2704,71980.39325825461,parking,car,parking_lot
20260610_175521_48753422,2705,71980.39325825461,parking,car,parking_lot
20260610_175521_48753422,2713,71980.41616850586,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,1712,71981.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2538,71982.72269034976,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2545,71982.72269034976,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2538,71982.72269034976,scanning,car,ticket_scan
20260610_175521_48753422,2545,71982.72269034976,scanning,car,ticket_scan
20260610_175521_48753422,2627,71983.05157435128,parking,car,parking_lot
20260610_175521_48753422,2693,71983.05157435128,parking,car,parking_lot
20260610_175521_48753422,2626,71983.6009266412,walking_ticket,car,parking_area
20260610_175521_48753422,2808,71983.71854939911,generated,car,Node1
20260610_175521_48753422,2808,71983.71854939911,waiting_car,car,Node1
20260610_175521_48753422,2808,71983.71854939911,in_car,car,46354890
20260610_175521_48753422,1713,71983.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2809,71984.53713436043,generated,shuttle,Bus_start
20260610_175521_48753422,2809,71984.53713436043,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2552,71984.70796640049,scanned,car,ticket_scan
20260610_175521_48753422,2556,71984.70796640049,scanned,car,ticket_scan
20260610_175521_48753422,2559,71984.70796640049,scanned,car,ticket_scan
20260610_175521_48753422,2810,71985.58475083389,generated,car,Node5
20260610_175521_48753422,2810,71985.58475083389,waiting_car,car,Node5
20260610_175521_48753422,2810,71985.58475083389,in_car,car,3611512307
20260610_175521_48753422,2811,71985.62597860885,generated,shuttle,Bus_start
20260610_175521_48753422,2811,71985.62597860885,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,1718,71985.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2560,71987.66514458306,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2568,71987.66514458306,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2560,71987.66514458306,scanning,car,ticket_scan
20260610_175521_48753422,2568,71987.66514458306,scanning,car,ticket_scan
20260610_175521_48753422,1721,71987.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2812,71988.65120747763,generated,car,Node1
20260610_175521_48753422,2812,71988.65120747763,waiting_car,car,Node1
20260610_175521_48753422,2812,71988.65120747763,in_car,car,46354890
20260610_175521_48753422,2813,71989.40932306193,generated,shuttle,Bus_start
20260610_175521_48753422,2813,71989.40932306193,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,1722,71989.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2814,71990.53024437175,generated,car,Node5
20260610_175521_48753422,2814,71990.53024437175,waiting_car,car,Node5
20260610_175521_48753422,2814,71990.53024437175,in_car,car,3611512307
20260610_175521_48753422,2815,71990.9910191304,generated,car,Node5
20260610_175521_48753422,2815,71990.9910191304,waiting_car,car,Node5
20260610_175521_48753422,2815,71990.9910191304,in_car,car,3611512307
20260610_175521_48753422,1731,71991.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2816,71993.2934923079,generated,car,Node1
20260610_175521_48753422,2816,71993.2934923079,waiting_car,car,Node1
20260610_175521_48753422,2816,71993.2934923079,in_car,car,46354890
20260610_175521_48753422,2817,71993.29420195348,generated,car,Node1
20260610_175521_48753422,2817,71993.29420195348,waiting_car,car,Node1
20260610_175521_48753422,2817,71993.29420195348,in_car,car,46354890
20260610_175521_48753422,2818,71993.4990336035,generated,car,Node5
20260610_175521_48753422,2818,71993.4990336035,waiting_car,car,Node5
20260610_175521_48753422,2818,71993.4990336035,in_car,car,3611512307
20260610_175521_48753422,2592,71993.6392648789,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2593,71993.6392648789,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2597,71993.6392648789,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2592,71993.6392648789,scanning,car,ticket_scan
20260610_175521_48753422,2593,71993.6392648789,scanning,car,ticket_scan
20260610_175521_48753422,2597,71993.6392648789,scanning,car,ticket_scan
20260610_175521_48753422,1733,71993.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2819,71994.00366848335,generated,car,Node5
20260610_175521_48753422,2819,71994.00366848335,waiting_car,car,Node5
20260610_175521_48753422,2819,71994.00366848335,in_car,car,3611512307
20260610_175521_48753422,2721,71994.07660210217,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2820,71994.12824258683,generated,shuttle,Bus_start
20260610_175521_48753422,2820,71994.12824258683,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2722,71994.77192406528,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2723,71994.77299856272,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2724,71994.8672765176,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2629,71995.04959913473,walking_ticket,car,parking_area
20260610_175521_48753422,2636,71995.04959913473,walking_ticket,car,parking_area
20260610_175521_48753422,2538,71995.72269034976,scanned,car,ticket_scan
20260610_175521_48753422,2545,71995.72269034976,scanned,car,ticket_scan
20260610_175521_48753422,1734,71995.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2728,71996.5162849388,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2821,71997.11183904688,generated,shuttle,Bus_start
20260610_175521_48753422,2821,71997.11183904688,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2674,71997.1810518285,parking,car,parking_lot
20260610_175521_48753422,2683,71997.1810518285,parking,car,parking_lot
20260610_175521_48753422,2687,71997.1810518285,parking,car,parking_lot
20260610_175521_48753422,1737,71997.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2822,71998.70024099307,generated,car,Node1
20260610_175521_48753422,2822,71998.70024099307,waiting_car,car,Node1
20260610_175521_48753422,2822,71998.70024099307,in_car,car,46354890
20260610_175521_48753422,2637,71999.41425897928,walking_ticket,car,parking_area
20260610_175521_48753422,1739,71999.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2710,72000.17865477962,parking,car,parking_lot
20260610_175521_48753422,2711,72000.17865477962,parking,car,parking_lot
20260610_175521_48753422,2714,72000.17865477962,parking,car,parking_lot
20260610_175521_48753422,2823,72000.58682965535,generated,car,Node4
20260610_175521_48753422,2823,72000.58682965535,waiting_car,car,Node4
20260610_175521_48753422,2823,72000.58682965535,in_car,car,46493064
20260610_175521_48753422,2560,72000.66514458306,scanned,car,ticket_scan
20260610_175521_48753422,2568,72000.66514458306,scanned,car,ticket_scan
20260610_175521_48753422,2604,72001.2820201107,walking_ticket,car,parking_area
20260610_175521_48753422,1740,72001.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2824,72002.83774400024,generated,shuttle,Bus_start
20260610_175521_48753422,2824,72002.83774400024,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,1744,72003.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,1750,72005.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2825,72006.01650257161,generated,car,Node1
20260610_175521_48753422,2825,72006.01650257161,waiting_car,car,Node1
20260610_175521_48753422,2825,72006.01650257161,in_car,car,46354890
20260610_175521_48753422,2592,72006.6392648789,scanned,car,ticket_scan
20260610_175521_48753422,2593,72006.6392648789,scanned,car,ticket_scan
20260610_175521_48753422,2597,72006.6392648789,scanned,car,ticket_scan
20260610_175521_48753422,1752,72007.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,1753,72009.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2826,72011.75937559067,generated,car,Node5
20260610_175521_48753422,2826,72011.75937559067,waiting_car,car,Node5
20260610_175521_48753422,2826,72011.75937559067,in_car,car,3611512307
20260610_175521_48753422,1756,72011.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2641,72012.08651816448,walking_ticket,car,parking_area
20260610_175521_48753422,2827,72012.09775032382,generated,car,Node5
20260610_175521_48753422,2827,72012.09775032382,waiting_car,car,Node5
20260610_175521_48753422,2827,72012.09775032382,in_car,car,3611512307
20260610_175521_48753422,2716,72012.25119296748,parking,car,parking_lot
20260610_175521_48753422,2717,72012.25119296748,parking,car,parking_lot
20260610_175521_48753422,2828,72012.71496601129,generated,shuttle,Bus_start
20260610_175521_48753422,2828,72012.71496601129,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2829,72013.69127741759,generated,car,Node1
20260610_175521_48753422,2829,72013.69127741759,waiting_car,car,Node1
20260610_175521_48753422,2829,72013.69127741759,in_car,car,46354890
20260610_175521_48753422,1758,72013.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2689,72014.88551603799,parking,car,parking_lot
20260610_175521_48753422,2694,72014.88551603799,parking,car,parking_lot
20260610_175521_48753422,2718,72015.64273876227,parking,car,parking_lot
20260610_175521_48753422,1762,72015.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2602,72016.20018629497,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2603,72016.20018629497,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2602,72016.20018629497,scanning,car,ticket_scan
20260610_175521_48753422,2603,72016.20018629497,scanning,car,ticket_scan
20260610_175521_48753422,2736,72016.25374544629,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,1764,72017.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2738,72019.8302223125,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,1765,72019.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2739,72020.91408537436,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2830,72021.42048399313,generated,car,Node4
20260610_175521_48753422,2830,72021.42048399313,waiting_car,car,Node4
20260610_175521_48753422,2830,72021.42048399313,in_car,car,46493064
20260610_175521_48753422,1767,72021.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2727,72022.25119296748,parking,car,parking_lot
20260610_175521_48753422,1769,72023.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2642,72024.69210637179,walking_ticket,car,parking_area
20260610_175521_48753422,2698,72025.02631753331,parking,car,parking_lot
20260610_175521_48753422,2831,72025.39918911333,generated,shuttle,Bus_start
20260610_175521_48753422,2831,72025.39918911333,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,1770,72025.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,1771,72027.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2832,72028.19522154,generated,shuttle,Bus_start
20260610_175521_48753422,2832,72028.19522154,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2602,72029.20018629497,scanned,car,ticket_scan
20260610_175521_48753422,2603,72029.20018629497,scanned,car,ticket_scan
20260610_175521_48753422,1772,72029.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2643,72030.33104953698,walking_ticket,car,parking_area
20260610_175521_48753422,2833,72031.44244001385,generated,shuttle,Bus_start
20260610_175521_48753422,2833,72031.44244001385,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,1773,72031.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2745,72033.71306882644,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,1774,72033.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2834,72034.07157162997,generated,shuttle,Bus_start
20260610_175521_48753422,2834,72034.07157162997,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2731,72034.41909339659,parking,car,parking_lot
20260610_175521_48753422,2735,72034.41909339659,parking,car,parking_lot
20260610_175521_48753422,2605,72035.71945256383,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2609,72035.71945256383,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2605,72035.71945256383,scanning,car,ticket_scan
20260610_175521_48753422,2609,72035.71945256383,scanning,car,ticket_scan
20260610_175521_48753422,2746,72035.81901844445,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,1775,72035.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2747,72036.30774527573,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2612,72036.39492994297,walking_ticket,car,parking_area
20260610_175521_48753422,2621,72036.39492994297,walking_ticket,car,parking_area
20260610_175521_48753422,2625,72036.39492994297,walking_ticket,car,parking_area
20260610_175521_48753422,2748,72037.00103066277,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2835,72037.39979219141,generated,shuttle,Bus_start
20260610_175521_48753422,2835,72037.39979219141,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,1776,72037.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2836,72038.29025131313,generated,car,Node1
20260610_175521_48753422,2836,72038.29025131313,waiting_car,car,Node1
20260610_175521_48753422,2836,72038.29025131313,in_car,car,46354890
20260610_175521_48753422,1779,72039.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2837,72039.94673098005,generated,shuttle,Bus_start
20260610_175521_48753422,2837,72039.94673098005,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2646,72040.11386561586,walking_ticket,car,parking_area
20260610_175521_48753422,2648,72040.11386561586,walking_ticket,car,parking_area
20260610_175521_48753422,1780,72041.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2751,72044.07204988258,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2628,72044.1739931712,walking_ticket,car,parking_area
20260610_175521_48753422,2838,72044.84058852163,generated,car,Node1
20260610_175521_48753422,2838,72044.84058852163,waiting_car,car,Node1
20260610_175521_48753422,2838,72044.84058852163,in_car,car,46354890
20260610_175521_48753422,2737,72045.41215170392,parking,car,parking_lot
20260610_175521_48753422,2740,72045.41215170392,parking,car,parking_lot
20260610_175521_48753422,2742,72045.41215170392,parking,car,parking_lot
20260610_175521_48753422,2610,72048.7128340027,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2611,72048.7128340027,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2613,72048.7128340027,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2610,72048.7128340027,scanning,car,ticket_scan
20260610_175521_48753422,2611,72048.7128340027,scanning,car,ticket_scan
20260610_175521_48753422,2613,72048.7128340027,scanning,car,ticket_scan
20260610_175521_48753422,2605,72048.71945256383,scanned,car,ticket_scan
20260610_175521_48753422,2609,72048.71945256383,scanned,car,ticket_scan
20260610_175521_48753422,1688,72049.5592454898,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,1688,72049.5592454898,scanning,shuttle,ticket_scan
20260610_175521_48753422,2839,72049.6633757915,generated,car,Node1
20260610_175521_48753422,2839,72049.6633757915,waiting_car,car,Node1
20260610_175521_48753422,2839,72049.6633757915,in_car,car,46354890
20260610_175521_48753422,2580,72050.4293915853,walking_ticket,car,parking_area
20260610_175521_48753422,2587,72050.4293915853,walking_ticket,car,parking_area
