run_id,car_id,source_node,capacity,passenger_count,depart_time,road_arrival_time,parked_time,route_length_m
20260610_175521_48753422,1105,46354890,2,2,73532.20979909707,73752.10324331929,73942.10324331929,2568.9732397074886
20260610_175521_48753422,1107,46354890,3,3,73547.08046582188,73765.68230703172,73955.68230703172,2568.9732397074886
20260610_175521_48753422,1108,46354890,1,1,73549.97782459373,73772.0511918869,73962.0511918869,2568.9732397074886
20260610_175521_48753422,1095,46493064,2,2,73456.1370942784,73772.9968534861,73962.9968534861,4259.280007571585
20260610_175521_48753422,1109,46354890,3,3,73575.3402880693,73794.82647441728,73984.82647441728,2568.9732397074886
20260610_175521_48753422,1097,3611512307,3,3,73518.80886652453,73797.05440807306,73987.05440807306,3392.1386767265885
20260610_175521_48753422,1104,3611512307,1,1,73531.61145312642,73810.6037677206,74000.6037677206,3392.1386767265885
20260610_175521_48753422,1112,46354890,3,3,73590.38567106298,73810.84534363766,74000.84534363766,2568.9732397074886
20260610_175521_48753422,1114,46354890,1,1,73592.36797918561,73816.33433392698,74006.33433392698,2568.9732397074886
20260610_175521_48753422,1115,46354890,1,1,73598.03093074124,73823.37988244482,74013.37988244482,2568.9732397074886
20260610_175521_48753422,1116,46354890,1,1,73598.86494895558,73828.03424442273,74018.03424442273,2568.9732397074886
20260610_175521_48753422,1106,3611512307,2,2,73556.83639842337,73834.81239511131,74024.81239511131,3392.1386767265885
20260610_175521_48753422,1117,46354890,3,3,73615.69137018382,73840.41175326388,74030.41175326388,2568.9732397074886
20260610_175521_48753422,1118,46354890,3,3,73635.20418131721,73857.15455236299,74047.15455236299,2568.9732397074886
20260610_175521_48753422,1099,46493064,1,1,73557.45023018454,73873.56341228119,74063.56341228119,4259.280007571585
20260610_175521_48753422,1121,46354890,2,2,73668.9296539948,73887.85583891,74077.85583891,2568.9732397074886
20260610_175521_48753422,1126,46354890,3,3,73678.80353895765,73898.91162321962,74088.91162321962,2568.9732397074886
20260610_175521_48753422,1127,46354890,2,2,73685.1190968883,73907.31591219638,74097.31591219638,2568.9732397074886
20260610_175521_48753422,1110,3611512307,2,2,73633.45058610314,73908.65583742446,74098.65583742446,3392.1386767265885
20260610_175521_48753422,1120,3611512307,2,2,73643.37109802202,73920.35448142918,74110.35448142918,3392.1386767265885
20260610_175521_48753422,1122,3611512307,2,2,73647.21682712394,73927.38555125991,74117.38555125991,3392.1386767265885
20260610_175521_48753422,1128,46354890,3,3,73711.9023899415,73931.10673414674,74121.10673414674,2568.9732397074886
20260610_175521_48753422,1131,46354890,2,2,73712.17217455292,73935.49872386576,74125.49872386576,2568.9732397074886
20260610_175521_48753422,1123,3611512307,1,1,73658.27954883409,73939.94604952601,74129.94604952601,3392.1386767265885
20260610_175521_48753422,1111,46493064,1,1,73619.52318210545,73944.64337337796,74134.64337337796,4259.280007571585
20260610_175521_48753422,1124,3611512307,1,1,73659.39485968536,73950.21974556951,74140.21974556951,3392.1386767265885
20260610_175521_48753422,1132,46354890,3,3,73749.3498711864,73966.45242110902,74156.45242110902,2568.9732397074886
20260610_175521_48753422,1125,3611512307,1,1,73686.79345915875,73972.03379868207,74162.03379868207,3392.1386767265885
20260610_175521_48753422,1133,46354890,1,1,73760.39525203347,73978.40154201283,74168.40154201283,2568.9732397074886
20260610_175521_48753422,1135,46354890,1,1,73768.51668724549,73988.21644442296,74178.21644442296,2568.9732397074886
20260610_175521_48753422,1129,3611512307,1,1,73710.22809451983,73991.90103229955,74181.90103229955,3392.1386767265885
20260610_175521_48753422,1137,46354890,1,1,73768.56640973489,73992.59575319957,74182.59575319957,2568.9732397074886
20260610_175521_48753422,1138,46354890,3,3,73794.78227073808,74014.26845708606,74204.26845708606,2568.9732397074886
20260610_175521_48753422,1140,46354890,1,1,73795.47673278529,74018.45026876104,74208.45026876104,2568.9732397074886
20260610_175521_48753422,1141,46354890,1,1,73816.52387587143,74035.72822007666,74225.72822007666,2568.9732397074886
20260610_175521_48753422,1130,3611512307,3,3,73760.05279980034,74036.71294409047,74226.71294409047,3392.1386767265885
20260610_175521_48753422,1144,46354890,2,2,73833.6572923263,74053.31937363345,74243.31937363345,2568.9732397074886
20260610_175521_48753422,1134,3611512307,2,2,73786.95363944754,74062.79898994607,74252.79898994607,3392.1386767265885
20260610_175521_48753422,1139,3611512307,2,2,73808.09297312268,74084.50086144144,74274.50086144144,3392.1386767265885
20260610_175521_48753422,1146,46354890,3,3,73878.67729878407,74096.26869544706,74286.26869544706,2568.9732397074886
20260610_175521_48753422,1147,46354890,3,3,73914.18138799955,74129.98242068676,74319.98242068676,2568.9732397074886
20260610_175521_48753422,1142,46493064,1,1,73820.67166461919,74135.23052160574,74325.23052160574,4259.280007571585
20260610_175521_48753422,1148,3611512307,1,1,73889.41986078332,74165.3059474216,74355.3059474216,3392.1386767265885
20260610_175521_48753422,1143,3611512307,2,2,73887.24947728471,74169.57834575552,74359.57834575552,3442.3067489642194
20260610_175521_48753422,1150,46354890,1,1,73962.08184133121,74174.64278283365,74364.64278283365,2568.9732397074886
20260610_175521_48753422,1155,46354890,2,2,73979.48778395375,74193.47070981901,74383.47070981901,2568.9732397074886
20260610_175521_48753422,1149,3611512307,1,1,73923.53956755737,74199.49159192435,74389.49159192435,3392.1386767265885
20260610_175521_48753422,1152,46336597,1,1,73981.48426808664,74215.87546784052,74405.87546784052,3027.4039908375626
20260610_175521_48753422,1151,3611512307,1,1,73945.9122076877,74223.31654609278,74413.31654609278,3392.1386767265885
20260610_175521_48753422,1156,46354890,3,3,74013.553236161,74229.80869306871,74419.80869306871,2568.9732397074886
20260610_175521_48753422,1153,3611512307,2,2,73956.36330647513,74236.10799453696,74426.10799453696,3392.1386767265885
20260610_175521_48753422,1160,46354890,1,1,74025.57326215658,74242.83435348059,74432.83435348059,2568.9732397074886
20260610_175521_48753422,1161,46354890,1,1,74027.15763296669,74246.84360735244,74436.84360735244,2568.9732397074886
20260610_175521_48753422,1154,3611512307,3,3,73998.9849173105,74274.19016863183,74464.19016863183,3392.1386767265885
20260610_175521_48753422,1162,46354890,2,2,74061.99684333094,74279.09939325356,74469.09939325356,2568.9732397074886
20260610_175521_48753422,1164,46354890,1,1,74084.42246540602,74301.24685603862,74491.24685603862,2568.9732397074886
20260610_175521_48753422,1145,46493064,3,1,74000.67166461919,74315.78839662952,74505.78839662952,4259.280007571585
20260610_175521_48753422,1158,3611512307,1,1,74045.0442809939,74322.84899972458,74512.84899972458,3392.1386767265885
20260610_175521_48753422,1165,46354890,3,3,74118.05277553212,74333.85380821934,74523.85380821934,2568.9732397074886
20260610_175521_48753422,1167,46354890,1,1,74120.50036649185,74339.72523400717,74529.72523400717,2568.9732397074886
20260610_175521_48753422,1168,46354890,3,3,74137.3575334415,74354.6359783233,74544.6359783233,2568.9732397074886
20260610_175521_48753422,1169,46354890,3,3,74160.69080237615,74376.7699943534,74566.7699943534,2568.9732397074886
20260610_175521_48753422,1163,3611512307,1,1,74107.717574463,74381.38779154471,74571.38779154471,3392.1386767265885
20260610_175521_48753422,1170,46354890,3,3,74222.98071679095,74437.50156690697,74627.50156690697,2568.9732397074886
20260610_175521_48753422,1166,3611512307,1,1,74171.05443120374,74443.76622511553,74633.76622511553,3392.1386767265885
20260610_175521_48753422,1175,46354890,2,2,74232.1793994646,74449.53608522136,74639.53608522136,2568.9732397074886
20260610_175521_48753422,1172,3611512307,1,1,74177.75797342657,74454.13830042932,74644.13830042932,3392.1386767265885
20260610_175521_48753422,1177,46354890,3,3,74251.74347120701,74466.81702876797,74656.81702876797,2568.9732397074886
20260610_175521_48753422,1178,46354890,3,3,74267.7464556226,74482.99590814274,74672.99590814274,2568.9732397074886
20260610_175521_48753422,1159,46493064,3,2,74180.67166461919,74494.81123741368,74684.81123741368,4259.280007571585
20260610_175521_48753422,1173,3611512307,3,3,74224.89134297492,74501.69961161927,74691.69961161927,3392.1386767265885
20260610_175521_48753422,1180,46354890,2,2,74307.8333690548,74522.62876732573,74712.62876732573,2568.9732397074886
20260610_175521_48753422,1176,3611512307,2,2,74259.61335068455,74536.56182513786,74726.56182513786,3392.1386767265885
20260610_175521_48753422,1179,3611512307,1,1,74269.27830894802,74547.82980072436,74737.82980072436,3392.1386767265885
20260610_175521_48753422,1183,46354890,2,2,74336.18332056841,74551.98435325563,74741.98435325563,2568.9732397074886
20260610_175521_48753422,1186,46354890,2,2,74346.45990947324,74563.72100079725,74753.72100079725,2568.9732397074886
20260610_175521_48753422,1181,3611512307,2,2,74290.66190003039,74568.81477509756,74758.81477509756,3392.1386767265885
20260610_175521_48753422,1171,46336597,3,2,74341.48426808664,74578.04536458083,74768.04536458083,3027.4039908375626
20260610_175521_48753422,1182,3611512307,2,2,74321.62311291785,74597.99992908831,74787.99992908831,3392.1386767265885
20260610_175521_48753422,1188,46354890,3,3,74387.33805668766,74602.41161424862,74792.41161424862,2568.9732397074886
20260610_175521_48753422,1189,46354890,1,1,74388.25150414475,74606.4530137147,74796.4530137147,2568.9732397074886
20260610_175521_48753422,1174,46493064,2,2,74327.28492706135,74642.40165907168,74832.40165907168,4259.280007571585
20260610_175521_48753422,1190,46354890,3,3,74431.5418065455,74647.34283923272,74837.34283923272,2568.9732397074886
20260610_175521_48753422,1193,46354890,1,1,74439.90761956536,74658.2876632675,74848.2876632675,2568.9732397074886
20260610_175521_48753422,1187,46336597,1,1,74423.36112507568,74663.56094744364,74853.56094744364,3027.4039908375626
20260610_175521_48753422,1194,46354890,3,3,74454.97219974644,74674.75931007155,74864.75931007155,2568.9732397074886
20260610_175521_48753422,1184,3611512307,3,3,74414.2803156666,74687.95053274832,74877.95053274832,3392.1386767265885
20260610_175521_48753422,1195,46354890,3,3,74493.36651422217,74710.19090485477,74900.19090485477,2568.9732397074886
20260610_175521_48753422,1196,46354890,1,1,74527.50561922265,74743.30665190986,74933.30665190986,2568.9732397074886
20260610_175521_48753422,1191,3611512307,3,3,74495.10204262454,74767.81383653633,74957.81383653633,3392.1386767265885
20260610_175521_48753422,1197,3611512307,1,1,74495.85751934766,74773.51284770593,74963.51284770593,3392.1386767265885
20260610_175521_48753422,1200,46354890,2,2,74576.43685214012,74788.99779364256,74978.99779364256,2568.9732397074886
20260610_175521_48753422,1203,46354890,3,3,74598.43946864505,74812.24649955114,75002.24649955114,2568.9732397074886
20260610_175521_48753422,1204,46354890,1,1,74598.48990859518,74816.34244627523,75006.34244627523,2568.9732397074886
20260610_175521_48753422,1205,46354890,1,1,74598.52976096973,74820.72423599087,75010.72423599087,2568.9732397074886
20260610_175521_48753422,1198,3611512307,2,2,74549.59282820488,74823.2630452866,75013.2630452866,3392.1386767265885
20260610_175521_48753422,1206,46354890,1,1,74610.05332456864,74830.83263744073,75020.83263744073,2568.9732397074886
20260610_175521_48753422,1210,46354890,1,1,74612.5356033378,74834.34713449549,75024.34713449549,2568.9732397074886
20260610_175521_48753422,1192,46336597,3,1,74603.36112507568,74845.21076805888,75035.21076805888,3027.4039908375626
20260610_175521_48753422,1199,46493064,2,2,74534.48287987025,74850.6271341152,75040.6271341152,4259.280007571585
20260610_175521_48753422,1211,46354890,3,3,74640.31772932301,74860.84818041431,75050.84818041431,2568.9732397074886
20260610_175521_48753422,1202,3611512307,3,3,74606.83650230069,74881.06459440618,75071.06459440618,3392.1386767265885
20260610_175521_48753422,1208,3611512307,1,1,74608.24245366985,74887.44659952681,75077.44659952681,3392.1386767265885
20260610_175521_48753422,1212,46354890,3,3,74691.91974287557,74909.51113953856,75099.51113953856,2568.9732397074886
20260610_175521_48753422,1214,46354890,1,1,74700.67360699168,74921.15544497644,75111.15544497644,2568.9732397074886
20260610_175521_48753422,1215,46354890,2,2,74712.52453647886,74932.91078003086,75122.91078003086,2568.9732397074886
20260610_175521_48753422,1209,3611512307,3,3,74668.92794967689,74943.57532597444,75133.57532597444,3392.1386767265885
20260610_175521_48753422,1216,46354890,3,3,74761.87647285454,74975.40895560572,75165.40895560572,2568.9732397074886
20260610_175521_48753422,1221,46354890,1,1,74768.12877973632,74984.65795097213,75174.65795097213,2568.9732397074886
20260610_175521_48753422,1213,3611512307,3,3,74717.09911612012,74989.81091003191,75179.81091003191,3392.1386767265885
20260610_175521_48753422,1222,46354890,3,3,74793.64483446142,75009.72402643866,75199.72402643866,2568.9732397074886
20260610_175521_48753422,1218,3611512307,1,1,74743.96361519185,75018.83180647454,75208.83180647454,3392.1386767265885
20260610_175521_48753422,1201,46493064,3,2,74714.48287987025,75031.77428748645,75221.77428748645,4259.280007571585
20260610_175521_48753422,1219,3611512307,2,2,74758.89534895867,75039.09905064358,75229.09905064358,3392.1386767265885
20260610_175521_48753422,1220,3611512307,1,1,74768.36576183455,75049.85359375335,75239.85359375335,3392.1386767265885
20260610_175521_48753422,1223,3611512307,1,1,74768.74158234318,75054.18652572208,75244.18652572208,3392.1386767265885
20260610_175521_48753422,1226,46354890,2,2,74855.22101478258,75068.75349753376,75258.75349753376,2568.9732397074886
20260610_175521_48753422,1229,46354890,2,2,74888.65901948328,75101.49450914063,75291.49450914063,2568.9732397074886
20260610_175521_48753422,1224,3611512307,2,2,74842.09035343752,75118.7472300808,75308.7472300808,3392.1386767265885
20260610_175521_48753422,1230,46354890,3,3,74909.92901922828,75123.73277513184,75313.73277513184,2568.9732397074886
20260610_175521_48753422,1217,46493064,3,3,74838.7384809016,75152.87490678627,75342.87490678627,4259.280007571585
20260610_175521_48753422,1231,46354890,1,1,74947.02617361558,75160.82957650656,75350.82957650656,2568.9732397074886
20260610_175521_48753422,1233,46354890,1,1,74963.2468456507,75178.19214724966,75368.19214724966,2568.9732397074886
20260610_175521_48753422,1234,46354890,2,2,74979.43548833352,75194.65815497436,75384.65815497436,2568.9732397074886
20260610_175521_48753422,1228,3611512307,3,3,74926.17527877566,75199.82025042082,75389.82025042082,3392.1386767265885
20260610_175521_48753422,1237,46354890,1,1,74982.7941350707,75201.24999290718,75391.24999290718,2568.9732397074886
20260610_175521_48753422,1225,46336597,3,1,74963.36112507568,75205.34426367075,75395.34426367075,3027.4039908375626
20260610_175521_48753422,1239,46354890,1,1,74984.38534778588,75209.18640554785,75399.82025042082,2568.9732397074886
20260610_175521_48753422,1240,46354890,3,3,75003.63310829969,75222.95772471162,75412.95772471162,2568.9732397074886
20260610_175521_48753422,1241,46354890,1,1,75008.44382572253,75230.20671621269,75420.20671621269,2568.9732397074886
20260610_175521_48753422,1242,46354890,1,1,75014.45625021441,75238.9488691969,75428.9488691969,2568.9732397074886
20260610_175521_48753422,1232,3611512307,3,3,74975.31382821799,75248.9321288405,75438.9321288405,3392.1386767265885
20260610_175521_48753422,1243,46354890,2,2,75035.36114976855,75255.8648800469,75445.8648800469,2568.9732397074886
20260610_175521_48753422,1236,3611512307,1,1,74980.1703458698,75256.49514829167,75446.49514829167,3392.1386767265885
20260610_175521_48753422,1245,46354890,3,3,75059.15525141351,75280.46896361854,75470.46896361854,2568.9732397074886
