run_id,visitor_id,mode,start_node_name,start_node,depart_time,arrival_time,completed,final_state,total_time,walking_time,waiting_car_time,waiting_bus_time,waiting_ticket_time,in_car_time,in_bus_time,parking_time,scanning_time
20260610_180545_4c37f9be,994,shuttle,Bus_start,46477307,68343.16892286064,69908.88795547954,True,scanned,1565.719032618901,300.0,0.0,895.8017910353665,59.39239386470581,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,995,car,Node1,46354890,68348.39904069311,68887.92102152549,True,scanned,539.5219808323745,85.71428571428987,0.0,0.0,17.534051043985528,243.27364407409914,0.0,180.0,13.0
20260610_180545_4c37f9be,996,car,Node5,3611512307,68349.18737571921,68923.50849848935,True,scanned,574.3211227701395,85.71428571428987,0.0,0.0,0.0,295.6068370558496,0.0,180.0,13.0
20260610_180545_4c37f9be,997,car,Node1,46354890,68349.77142479252,68888.2692488034,True,scanned,538.4978240108758,85.71428571428987,0.0,0.0,12.389937099404051,247.39360119718185,0.0,180.0,13.0
20260610_180545_4c37f9be,998,car,Node1,46354890,68353.95480195779,68888.2692488034,True,scanned,534.3144468456012,85.71428571428987,0.0,0.0,12.389937099404051,243.21022403190727,0.0,180.0,13.0
20260610_180545_4c37f9be,999,car,Node1,46354890,68354.48916829874,68889.92102152549,True,scanned,535.4318532267498,85.71428571428987,0.0,0.0,14.041709821496624,242.6758576909633,0.0,180.0,13.0
20260610_180545_4c37f9be,1000,shuttle,Bus_start,46477307,68356.08985176594,69910.88795547954,True,scanned,1554.798103713605,300.0,0.0,884.8808621300705,59.39239386470581,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,1001,shuttle,Bus_start,46477307,68356.58949940035,69912.89118655033,True,scanned,1556.3016871499858,300.0,0.0,886.381214495661,59.395624935496016,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,1002,car,Node1,46354890,68359.86422271091,68898.92102152549,True,scanned,539.0567988145776,85.71428571428987,0.0,0.0,17.383433366951067,242.9590797333367,0.0,180.0,13.0
20260610_180545_4c37f9be,1003,shuttle,Bus_start,46477307,68361.3331531794,69921.88795547954,True,scanned,1560.5548023001465,300.0,0.0,883.6375607166119,66.39239386470581,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,1004,shuttle,Bus_start,46477307,68362.21492880592,69923.88795547954,True,scanned,1561.6730266736267,300.0,0.0,884.7557850900921,66.39239386470581,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,1005,car,Node4,46493064,68362.79068413918,69034.93070085166,True,scanned,672.1400167124812,85.71428571428987,0.0,0.0,0.0,393.4257309981913,0.0,180.0,13.0
20260610_180545_4c37f9be,1006,shuttle,Bus_start,46477307,68367.59179553771,69924.07763429209,True,scanned,1556.485838754379,300.0,0.0,881.3789183582994,64.58207267725084,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,1007,car,Node1,46354890,68369.5876674302,68900.92102152549,True,scanned,531.3333540952881,85.71428571428987,0.0,0.0,11.023314680773183,241.59575370022503,0.0,180.0,13.0
20260610_180545_4c37f9be,1008,car,Node5,3611512307,68369.8308182792,68944.76461225272,True,scanned,574.9337939735269,85.71428571428987,0.0,0.0,0.0,296.21950825923705,0.0,180.0,13.0
20260610_180545_4c37f9be,1009,shuttle,Bus_start,46477307,68370.6915346649,69924.07763429209,True,scanned,1553.3860996271833,300.0,0.0,880.2791792311036,62.582072677250835,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,1010,shuttle,Bus_start,46477307,68371.17390932464,69925.89118655033,True,scanned,1554.717277225689,300.0,0.0,881.7968045713642,62.395624935496016,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,1011,shuttle,Bus_start,46477307,68371.27751579722,69928.88795547954,True,scanned,1557.6104396823212,300.0,0.0,883.6931980987865,63.39239386470581,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,1012,shuttle,Bus_start,46477307,68374.13880458495,69934.88795547954,True,scanned,1560.7491508945968,300.0,0.0,882.8319093110622,67.39239386470581,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,1013,car,Node5,3611512307,68374.68514802633,68944.76461225272,True,scanned,570.0794642263936,85.71428571428987,0.0,0.0,0.0,291.36517851210374,0.0,180.0,13.0
20260610_180545_4c37f9be,1014,car,Node1,46354890,68375.7211961103,68901.2692488034,True,scanned,525.5480526930914,85.71428571428987,0.0,0.0,5.060711861689924,241.77305511711165,0.0,180.0,13.0
20260610_180545_4c37f9be,1015,shuttle,Bus_start,46477307,68382.75309567152,69936.88795547954,True,scanned,1554.1348598080222,300.0,0.0,876.2176182244875,67.39239386470581,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,1016,car,Node1,46354890,68386.43763358697,68908.84730633003,True,scanned,522.4096727430588,85.71428571428987,0.0,0.0,0.0,243.6953870287689,0.0,180.0,13.0
20260610_180545_4c37f9be,1017,shuttle,Bus_start,46477307,68386.89829267381,69937.07763429209,True,scanned,1550.1793416182772,300.0,0.0,874.0724212221976,65.58207267725084,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,1018,shuttle,Bus_start,46477307,68387.11836714964,69937.07763429209,True,scanned,1549.959267142447,300.0,0.0,875.8523467463674,63.582072677250835,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,1019,shuttle,Bus_start,46477307,68387.14683806845,69945.88795547954,True,scanned,1558.7411174110894,300.0,0.0,877.8238758275547,70.39239386470581,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,1020,car,Node1,46354890,68389.24142740415,68908.84730633003,True,scanned,519.6058789258823,85.71428571428987,0.0,0.0,0.0,240.8915932115924,0.0,180.0,13.0
20260610_180545_4c37f9be,1021,shuttle,Bus_start,46477307,68391.08431014944,69947.88795547954,True,scanned,1556.8036453301029,300.0,0.0,875.8864037465682,70.39239386470581,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,1022,shuttle,Bus_start,46477307,68392.5699046624,69951.89118655033,True,scanned,1559.3212818879256,300.0,0.0,876.4008092336007,72.39562493549602,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,1023,car,Node1,46354890,68392.84089220101,68911.92102152549,True,scanned,519.0801293244731,85.71428571428987,0.0,0.0,3.073715195452678,237.29212841473054,0.0,180.0,13.0
20260610_180545_4c37f9be,1024,shuttle,Bus_start,46477307,68393.18174006444,69956.88795547954,True,scanned,1563.7062154151063,300.0,0.0,877.7889738315716,75.39239386470581,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,1025,shuttle,Bus_start,46477307,68394.97500095259,69958.88795547954,True,scanned,1563.9129545269534,300.0,0.0,877.9957129434188,75.39239386470581,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,1026,car,Node5,3611512307,68397.01312534233,68980.77989430375,True,scanned,583.7667689614173,85.71428571428987,0.0,0.0,0.0,305.0524832471274,0.0,180.0,13.0
20260610_180545_4c37f9be,1027,shuttle,Bus_start,46477307,68399.60035389451,69960.88795547954,True,scanned,1561.2876015850343,300.0,0.0,875.3703600014996,75.39239386470581,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,1028,shuttle,Bus_start,46477307,68403.6051847425,69963.07763429209,True,scanned,1559.4724495495902,300.0,0.0,873.3655291535106,75.58207267725084,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,1029,car,Node5,3611512307,68410.17207335573,68980.77989430375,True,scanned,570.6078209480183,85.71428571428987,0.0,0.0,0.0,291.89353523372847,0.0,180.0,13.0
20260610_180545_4c37f9be,1030,car,Node1,46354890,68410.1908044867,68932.63572463677,True,scanned,522.4449201500684,85.71428571428987,0.0,0.0,0.0,243.73063443577848,0.0,180.0,13.0
20260610_180545_4c37f9be,1031,car,Node4,46493064,68411.41687337907,69034.93070085166,True,scanned,623.5138274725905,85.71428571428987,0.0,0.0,0.0,344.7995417583006,0.0,180.0,13.0
20260610_180545_4c37f9be,1032,shuttle,Bus_start,46477307,68412.48238643467,70326.82510678496,True,scanned,1914.3427203502943,300.0,0.0,1306.70711471072,0.0,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,1033,car,Node1,46354890,68413.23207551715,68932.63572463677,True,scanned,519.4036491196166,85.71428571428987,0.0,0.0,0.0,240.68936340532673,0.0,180.0,13.0
20260610_180545_4c37f9be,1034,car,Node5,3611512307,68414.5901759117,68980.77989430375,True,scanned,566.1897183920519,85.71428571428987,0.0,0.0,0.0,287.475432677762,0.0,180.0,13.0
20260610_180545_4c37f9be,1035,shuttle,Bus_start,46477307,68415.76177220998,70328.82510678496,True,scanned,1913.0633345749811,300.0,0.0,1305.4277289354068,0.0,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,1036,car,Node1,46354890,68417.66540703109,68932.63572463677,True,scanned,514.9703176056792,85.71428571428987,0.0,0.0,0.0,236.25603189138928,0.0,180.0,13.0
20260610_180545_4c37f9be,1037,shuttle,Bus_start,46477307,68421.60211773904,70330.82510678496,True,scanned,1909.2229890459275,300.0,0.0,1301.5873834063532,0.0,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,1038,car,Node4,46493064,68423.30725908629,69036.32746048717,True,scanned,613.0202014008828,85.71428571428987,0.0,0.0,1.3967596355068963,332.90915605108603,0.0,180.0,13.0
20260610_180545_4c37f9be,1039,car,Node5,3611512307,68428.01635821877,68994.38899433354,True,scanned,566.372636114771,85.71428571428987,0.0,0.0,0.0,287.65835040048114,0.0,180.0,13.0
20260610_180545_4c37f9be,1040,car,Node5,3611512307,68431.18680364777,69001.97941732909,True,scanned,570.7926136813185,85.71428571428987,0.0,0.0,0.0,292.0783279670286,0.0,180.0,13.0
20260610_180545_4c37f9be,1041,shuttle,Bus_start,46477307,68432.53026397989,70332.82510678496,True,scanned,1900.2948428050731,300.0,0.0,1292.6592371654988,0.0,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,1042,car,Node5,3611512307,68433.59326279038,69011.97941732909,True,scanned,578.3861545387044,85.71428571428987,0.0,0.0,0.0,299.67186882441456,0.0,180.0,13.0
20260610_180545_4c37f9be,1043,car,Node1,46354890,68435.74048915858,68948.52483583354,True,scanned,512.7843466749619,85.71428571428987,0.0,0.0,0.0,234.07006096067198,0.0,180.0,13.0
20260610_180545_4c37f9be,1044,car,Node5,3611512307,68439.33593919565,69023.32746048717,True,scanned,583.9915212915221,85.71428571428987,0.0,0.0,0.0,305.2772355772322,0.0,180.0,13.0
20260610_180545_4c37f9be,1045,car,Node4,46493064,68440.31219518626,69059.59919477225,True,scanned,619.2869995859946,85.71428571428987,0.0,0.0,0.0,340.57271387170476,0.0,180.0,13.0
20260610_180545_4c37f9be,1046,car,Node1,46354890,68441.42681406932,68955.77260552836,True,scanned,514.3457914590399,85.71428571428987,0.0,0.0,0.0,235.63150574475003,0.0,180.0,13.0
20260610_180545_4c37f9be,1047,shuttle,Bus_start,46477307,68442.08119157521,70340.72704988661,True,scanned,1898.6458583114,300.0,0.0,1285.108309570176,5.901943101649522,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,1048,car,Node1,46354890,68443.0729519925,68964.62815813125,True,scanned,521.5552061387571,85.71428571428987,0.0,0.0,0.0,242.84092042446719,0.0,180.0,13.0
20260610_180545_4c37f9be,1049,car,Node4,46493064,68446.81060416196,69059.59919477225,True,scanned,612.7885906102892,85.71428571428987,0.0,0.0,0.0,334.0743048959994,0.0,180.0,13.0
20260610_180545_4c37f9be,1050,shuttle,Bus_start,46477307,68448.24311920138,70340.72704988661,True,scanned,1892.4839306852373,300.0,0.0,1280.9463819440134,3.901943101649522,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,1051,car,Node1,46354890,68448.65624787292,68964.62815813125,True,scanned,515.9719102583331,85.71428571428987,0.0,0.0,0.0,237.2576245440432,0.0,180.0,13.0
20260610_180545_4c37f9be,1052,car,Node5,3611512307,68450.60543699033,69023.32746048717,True,scanned,572.7220234968408,85.71428571428987,0.0,0.0,0.0,294.007737782551,0.0,180.0,13.0
20260610_180545_4c37f9be,1053,car,Node1,46354890,68450.98398868764,68976.54757620922,True,scanned,525.5635875215812,85.71428571428987,0.0,0.0,0.0,246.84930180729134,0.0,180.0,13.0
20260610_180545_4c37f9be,1054,shuttle,Bus_start,46477307,68453.64782358777,70343.82510678496,True,scanned,1890.1772831971903,300.0,0.0,1277.541677557616,5.0,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,1055,car,Node1,46354890,68456.2510911471,68976.54757620922,True,scanned,520.2964850621211,85.71428571428987,0.0,0.0,0.0,241.5821993478312,0.0,180.0,13.0
20260610_180545_4c37f9be,1056,shuttle,Bus_start,46477307,68458.79905786584,70345.82510678496,True,scanned,1887.0260489191278,300.0,0.0,1274.3904432795534,5.0,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,1057,shuttle,Bus_start,46477307,68461.4827129827,70346.88113850614,True,scanned,1885.398425523439,300.0,0.0,1273.7067881626863,4.056031721178442,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,1058,car,Node1,46354890,68463.4850457722,68976.54757620922,True,scanned,513.0625304370187,85.71428571428987,0.0,0.0,0.0,234.34824472272885,0.0,180.0,13.0
20260610_180545_4c37f9be,1059,shuttle,Bus_start,46477307,68467.02746116409,70352.82510678496,True,scanned,1885.7976456208708,300.0,0.0,1270.1620399812964,8.0,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,1060,car,Node1,46354890,68469.54461788909,68988.19042815758,True,scanned,518.6458102684992,85.71428571428987,0.0,0.0,0.0,239.93152455420932,0.0,180.0,13.0
20260610_180545_4c37f9be,1061,shuttle,Bus_start,46477307,68471.20163850643,70353.72704988661,True,scanned,1882.5254113801784,300.0,0.0,1267.9878626389545,6.901943101649522,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,1062,shuttle,Bus_start,46477307,68472.07464418952,70353.72704988661,True,scanned,1881.6524056970957,300.0,0.0,1269.1148569558718,4.901943101649522,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,1063,car,Node1,46354890,68474.77319281893,68988.19042815758,True,scanned,513.417235338653,85.71428571428987,0.0,0.0,0.0,234.7029496243631,0.0,180.0,13.0
20260610_180545_4c37f9be,1064,shuttle,Bus_start,46477307,68474.90187044867,70353.72704988661,True,scanned,1878.8251794379466,300.0,0.0,1268.2876306967228,2.901943101649522,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,1065,car,Node1,46354890,68474.97769680324,68989.54757620922,True,scanned,514.5698794059863,85.71428571428987,0.0,0.0,1.3571480516402517,234.49844564005616,0.0,180.0,13.0
20260610_180545_4c37f9be,1066,car,Node1,46354890,68475.38053386589,68993.45275108547,True,scanned,518.072217219582,85.71428571428987,0.0,0.0,0.0,239.35793150529207,0.0,180.0,13.0
20260610_180545_4c37f9be,1067,car,Node5,3611512307,68477.29597720347,69049.59919477225,True,scanned,572.303217568784,85.71428571428987,0.0,0.0,0.0,293.58893185449415,0.0,180.0,13.0
20260610_180545_4c37f9be,1068,car,Node1,46354890,68479.1528493927,68993.45275108547,True,scanned,514.2999016927643,85.71428571428987,0.0,0.0,0.0,235.58561597847438,0.0,180.0,13.0
20260610_180545_4c37f9be,1069,car,Node1,46354890,68479.5158164803,68993.77989430375,True,scanned,514.264077823449,85.71428571428987,0.0,0.0,0.32714321828098036,235.2226488908782,0.0,180.0,13.0
20260610_180545_4c37f9be,1070,shuttle,Bus_start,46477307,68483.56826233768,70354.82510678496,True,scanned,1871.2568444472854,300.0,0.0,1261.621238807711,2.0,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,1071,car,Node1,46354890,68485.0360216369,69003.9068368202,True,scanned,518.870815183298,85.71428571428987,0.0,0.0,0.0,240.1565294690081,0.0,180.0,13.0
20260610_180545_4c37f9be,1072,shuttle,Bus_start,46477307,68486.70922773614,70359.88113850614,True,scanned,1873.1719107700046,300.0,0.0,1260.4802734092518,5.056031721178442,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,1073,car,Node1,46354890,68490.52385050007,69003.9068368202,True,scanned,513.3829863201245,85.71428571428987,0.0,0.0,0.0,234.6687006058346,0.0,180.0,13.0
20260610_180545_4c37f9be,1074,car,Node1,46354890,68491.19568219275,69006.89048199027,True,scanned,515.6947997975221,85.71428571428987,0.0,0.0,0.0,236.98051408323226,0.0,180.0,13.0
20260610_180545_4c37f9be,1075,shuttle,Bus_start,46477307,68494.82908849826,70365.82510678496,True,scanned,1870.996018286707,300.0,0.0,1254.3604126471328,9.0,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,1076,shuttle,Bus_start,46477307,68495.48153277014,70366.72704988661,True,scanned,1871.2455171164765,300.0,0.0,1255.7079683752527,7.901943101649522,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,1077,car,Node1,46354890,68499.2903777247,69015.98119964711,True,scanned,516.6908219224133,85.71428571428987,0.0,0.0,0.0,237.97653620812343,0.0,180.0,13.0
20260610_180545_4c37f9be,1078,car,Node5,3611512307,68499.60863335172,69086.01099198584,True,scanned,586.4023586341209,85.71428571428987,0.0,0.0,0.0,307.68807291983103,0.0,180.0,13.0
20260610_180545_4c37f9be,1079,car,Node1,46354890,68500.7509653212,69015.98119964711,True,scanned,515.2302343259071,85.71428571428987,0.0,0.0,0.0,236.5159486116172,0.0,180.0,13.0
20260610_180545_4c37f9be,1080,car,Node1,46354890,68500.80048691483,69024.58466298909,True,scanned,523.7841760742594,85.71428571428987,0.0,0.0,0.0,245.06989035996958,0.0,180.0,13.0
20260610_180545_4c37f9be,1081,shuttle,Bus_start,46477307,68503.34221771517,70366.72704988661,True,scanned,1863.3848321714468,300.0,0.0,1249.847283430223,5.901943101649522,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,1082,car,Node5,3611512307,68505.26799439926,69086.01099198584,True,scanned,580.7429975865816,85.71428571428987,0.0,0.0,0.0,302.02871187229175,0.0,180.0,13.0
20260610_180545_4c37f9be,1083,shuttle,Bus_start,46477307,68506.10172283383,70366.72704988661,True,scanned,1860.6253270527814,300.0,0.0,1249.0877783115575,3.901943101649522,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,1084,car,Node1,46354890,68510.53900215041,69024.58466298909,True,scanned,514.0456608386739,85.71428571428987,0.0,0.0,0.0,235.33137512438407,0.0,180.0,13.0
20260610_180545_4c37f9be,1085,shuttle,Bus_start,46477307,68513.48721390413,70372.88113850614,True,scanned,1859.3939246020163,300.0,0.0,1243.7022872412635,8.056031721178442,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,1086,car,Node1,46354890,68513.81122004901,69031.57643598167,True,scanned,517.7652159326535,85.71428571428987,0.0,0.0,0.0,239.05093021836365,0.0,180.0,13.0
20260610_180545_4c37f9be,1087,car,Node4,46493064,68514.11176601899,69122.87814983337,True,scanned,608.7663838143781,85.71428571428987,0.0,0.0,0.0,330.0520981000882,0.0,180.0,13.0
20260610_180545_4c37f9be,1088,car,Node1,46354890,68515.91730948412,69031.57643598167,True,scanned,515.6591264975432,85.71428571428987,0.0,0.0,0.0,236.9448407832533,0.0,180.0,13.0
20260610_180545_4c37f9be,1089,car,Node5,3611512307,68516.70526129034,69086.01099198584,True,scanned,569.3057306955016,85.71428571428987,0.0,0.0,0.0,290.5914449812117,0.0,180.0,13.0
20260610_180545_4c37f9be,1090,car,Node1,46354890,68517.34066705422,69036.32746048717,True,scanned,518.9867934329523,85.71428571428987,0.0,0.0,0.9780934561858885,239.2944142624765,0.0,180.0,13.0
20260610_180545_4c37f9be,1091,shuttle,Bus_start,46477307,68518.14204036303,70378.82510678496,True,scanned,1860.6830664219306,300.0,0.0,1241.0474607823562,12.0,0.0,294.63560563957435,0.0,13.0
