run_id,visitor_id,mode,start_node_name,start_node,depart_time,arrival_time,completed,final_state,total_time,walking_time,waiting_car_time,waiting_bus_time,waiting_ticket_time,in_car_time,in_bus_time,parking_time,scanning_time
20260611_171703_102cf35c,5611,car,Node1,46354890,72131.37068753512,76299.60950065505,True,scanned,4168.238813119926,85.71428571428987,0.0,0.0,857.0,3032.524527405636,0.0,180.0,13.0
20260611_171703_102cf35c,5612,car,Node4,46493064,72131.7330796584,76390.13515214344,True,scanned,4258.402072485042,85.71428571428987,0.0,0.0,850.1094342100841,3129.5783525606676,0.0,180.0,13.0
20260611_171703_102cf35c,5613,car,Node1,46354890,72133.94476434462,76307.60950065505,True,scanned,4173.6647363104275,85.71428571428987,0.0,0.0,857.5837827216892,3037.3666678744485,0.0,180.0,13.0
20260611_171703_102cf35c,5614,car,Node5,3611512307,72137.13517034963,76335.13515214344,True,scanned,4197.999981793808,85.71428571428987,0.0,0.0,855.1094342100841,3064.176261869434,0.0,180.0,13.0
20260611_171703_102cf35c,5615,car,Node1,46354890,72137.6754983413,76309.13515214344,True,scanned,4171.459653802143,85.71428571428987,0.0,0.0,859.1094342100841,3033.6359338777693,0.0,180.0,13.0
20260611_171703_102cf35c,5616,car,Node4,46493064,72139.39073631335,76390.13515214344,True,scanned,4250.744415830093,85.71428571428987,0.0,0.0,850.1094342100841,3121.920695905719,0.0,180.0,13.0
20260611_171703_102cf35c,5617,car,Node5,3611512307,72140.5067075046,76345.02571793336,True,scanned,4204.519010428761,85.71428571428987,0.0,0.0,855.0,3070.8047247144714,0.0,180.0,13.0
20260611_171703_102cf35c,5618,car,Node4,46493064,72143.02206620715,76403.60950065505,True,scanned,4260.587434447894,85.71428571428987,0.0,0.0,846.4743485116051,3135.3988002219994,0.0,180.0,13.0
20260611_171703_102cf35c,5619,car,Node5,3611512307,72143.09311907766,76346.60950065505,True,scanned,4203.516381577385,85.71428571428987,0.0,0.0,856.5837827216892,3068.218313141406,0.0,180.0,13.0
20260611_171703_102cf35c,5620,car,Node5,3611512307,72145.84132717404,76351.60950065505,True,scanned,4205.768173481003,85.71428571428987,0.0,0.0,854.4743485116051,3072.579539255108,0.0,180.0,13.0
20260611_171703_102cf35c,5621,car,Node1,46354890,72147.86443372555,76317.13515214344,True,scanned,4169.270718417887,85.71428571428987,0.0,0.0,854.5256514883949,3036.0307812152023,0.0,180.0,13.0
20260611_171703_102cf35c,5622,car,Node1,46354890,72150.84274694677,76319.02571793336,True,scanned,4168.182970986585,85.71428571428987,0.0,0.0,856.4162172783108,3033.0524679939845,0.0,180.0,13.0
20260611_171703_102cf35c,5623,car,Node5,3611512307,72151.16983543932,76354.02571793336,True,scanned,4202.855882494041,85.71428571428987,0.0,0.0,854.0,3070.141596779751,0.0,180.0,13.0
20260611_171703_102cf35c,5624,car,Node4,46493064,72151.38044849585,76406.02571793336,True,scanned,4254.645269437504,85.71428571428987,0.0,0.0,848.8905657899159,3127.040417933298,0.0,180.0,13.0
20260611_171703_102cf35c,5625,car,Node1,46354890,72151.614357339,76320.60950065505,True,scanned,4168.995143316046,85.71428571428987,0.0,0.0,853.4743485116051,3036.806509090151,0.0,180.0,13.0
20260611_171703_102cf35c,5626,car,Node1,46354890,72151.85865194167,76322.13515214344,True,scanned,4170.2765002017695,85.71428571428987,0.0,0.0,852.1094342100841,3039.4527802773955,0.0,180.0,13.0
20260611_171703_102cf35c,5627,car,Node1,46354890,72152.77984481958,76325.13515214344,True,scanned,4172.355307323858,85.71428571428987,0.0,0.0,855.1094342100841,3038.531587399484,0.0,180.0,13.0
20260611_171703_102cf35c,5628,car,Node1,46354890,72153.58525689848,76325.13515214344,True,scanned,4171.549895244956,85.71428571428987,0.0,0.0,852.5256514883949,3040.3099580422713,0.0,180.0,13.0
20260611_171703_102cf35c,5629,car,Node5,3611512307,72156.61208373166,76361.13515214344,True,scanned,4204.523068411785,85.71428571428987,0.0,0.0,854.0,3071.808782697495,0.0,180.0,13.0
20260611_171703_102cf35c,5630,car,Node1,46354890,72159.36903964184,76325.60950065505,True,scanned,4166.240461013207,85.71428571428987,0.0,0.0,853.0,3034.526175298917,0.0,180.0,13.0
20260611_171703_102cf35c,5631,car,Node1,46354890,72160.27929034151,76328.02571793336,True,scanned,4167.746427591846,85.71428571428987,0.0,0.0,855.4162172783108,3033.615924599246,0.0,180.0,13.0
20260611_171703_102cf35c,5632,car,Node5,3611512307,72161.54500090821,76377.13515214344,True,scanned,4215.590151235228,85.71428571428987,0.0,0.0,850.0,3086.8758655209385,0.0,180.0,13.0
20260611_171703_102cf35c,5633,shuttle,Bus_start,46477307,72166.88556029309,73621.60950065505,True,scanned,1454.7239403619606,300.0,0.0,0.0,683.4893926853983,0.0,458.2345476765622,0.0,13.0
20260611_171703_102cf35c,5634,car,Node1,46354890,72168.01710358908,76330.13515214344,True,scanned,4162.118048554359,85.71428571428987,0.0,0.0,853.0,3030.4037628400692,0.0,180.0,13.0
20260611_171703_102cf35c,5635,car,Node1,46354890,72169.96631288981,76338.13515214344,True,scanned,4168.168839253631,85.71428571428987,0.0,0.0,855.5256514883949,3033.928902050946,0.0,180.0,13.0
20260611_171703_102cf35c,5636,car,Node1,46354890,72170.60183942213,76338.13515214344,True,scanned,4167.533312721309,85.71428571428987,0.0,0.0,855.5256514883949,3033.293375518624,0.0,180.0,13.0
20260611_171703_102cf35c,5637,car,Node5,3611512307,72173.20205652394,76377.60950065505,True,scanned,4204.4074441311095,85.71428571428987,0.0,0.0,850.4743485116051,3075.2188099052146,0.0,180.0,13.0
20260611_171703_102cf35c,5638,car,Node5,3611512307,72173.94889365681,76380.02571793336,True,scanned,4206.076824276548,85.71428571428987,0.0,0.0,852.8905657899159,3074.4719727723423,0.0,180.0,13.0
20260611_171703_102cf35c,5639,car,Node5,3611512307,72174.57068628524,76384.02571793336,True,scanned,4209.455031648118,85.71428571428987,0.0,0.0,851.4162172783108,3079.3245286555175,0.0,180.0,13.0
20260611_171703_102cf35c,5640,car,Node5,3611512307,72175.04113882284,76385.60950065505,True,scanned,4210.568361832207,85.71428571428987,0.0,0.0,853.0,3078.8540761179174,0.0,180.0,13.0
20260611_171703_102cf35c,5641,car,Node1,46354890,72175.6508438898,76338.60950065505,True,scanned,4162.958656765244,85.71428571428987,0.0,0.0,851.4743485116051,3032.770022539349,0.0,180.0,13.0
20260611_171703_102cf35c,5642,car,Node4,46493064,72176.70248012264,76437.60950065505,True,scanned,4260.90702053241,85.71428571428987,0.0,0.0,850.4743485116051,3131.7183863065147,0.0,180.0,13.0
20260611_171703_102cf35c,5643,car,Node5,3611512307,72179.09320505579,76398.60950065505,True,scanned,4219.516295599256,85.71428571428987,0.0,0.0,848.5837827216892,3092.2182271632773,0.0,180.0,13.0
20260611_171703_102cf35c,5644,car,Node4,46493064,72179.82546701026,76439.13515214344,True,scanned,4259.309685133179,85.71428571428987,0.0,0.0,852.0,3128.5953994188894,0.0,180.0,13.0
20260611_171703_102cf35c,5645,car,Node1,46354890,72179.89295535379,76341.02571793336,True,scanned,4161.1327625795675,85.71428571428987,0.0,0.0,853.8905657899159,3028.5279110753618,0.0,180.0,13.0
20260611_171703_102cf35c,5646,shuttle,Bus_start,46477307,72179.9086190223,73628.02571793336,True,scanned,1448.1170989110542,300.0,0.0,0.0,687.9056099637091,0.0,447.21148894734506,0.0,13.0
20260611_171703_102cf35c,5647,car,Node1,46354890,72180.44613875839,76343.13515214344,True,scanned,4162.689013385054,85.71428571428987,0.0,0.0,856.0,3027.974727670764,0.0,180.0,13.0
20260611_171703_102cf35c,5648,car,Node4,46493064,72183.01047988792,76442.13515214344,True,scanned,4259.1246722555225,85.71428571428987,0.0,0.0,855.0,3125.4103865412326,0.0,180.0,13.0
20260611_171703_102cf35c,5649,car,Node1,46354890,72183.24607249461,76348.13515214344,True,scanned,4164.889079648827,85.71428571428987,0.0,0.0,855.5256514883949,3030.649142446142,0.0,180.0,13.0
20260611_171703_102cf35c,5650,car,Node1,46354890,72185.59156702778,76351.13515214344,True,scanned,4165.543585115665,85.71428571428987,0.0,0.0,858.5256514883949,3028.3036479129805,0.0,180.0,13.0
20260611_171703_102cf35c,5651,car,Node1,46354890,72186.45195583577,76351.13515214344,True,scanned,4164.683196307669,85.71428571428987,0.0,0.0,858.5256514883949,3027.4432591049845,0.0,180.0,13.0
20260611_171703_102cf35c,5652,car,Node1,46354890,72186.92334675416,76356.13515214344,True,scanned,4169.211805389277,85.71428571428987,0.0,0.0,853.5256514883949,3036.9718681865925,0.0,180.0,13.0
20260611_171703_102cf35c,5653,car,Node2,46336597,72187.388066269,76367.02571793336,True,scanned,4179.63765166435,85.71428571428987,0.0,0.0,849.8905657899159,3051.0328001601447,0.0,180.0,13.0
20260611_171703_102cf35c,5654,car,Node1,46354890,72187.71260731164,76358.02571793336,True,scanned,4170.313110621719,85.71428571428987,0.0,0.0,855.4162172783108,3036.182607629118,0.0,180.0,13.0
20260611_171703_102cf35c,5655,car,Node5,3611512307,72188.62289016857,76400.13515214344,True,scanned,4211.512261974873,85.71428571428987,0.0,0.0,850.1094342100841,3082.6885420504987,0.0,180.0,13.0
20260611_171703_102cf35c,5656,car,Node1,46354890,72190.43575391368,76359.60950065505,True,scanned,4169.173746741362,85.71428571428987,0.0,0.0,857.0,3033.4594610270724,0.0,180.0,13.0
20260611_171703_102cf35c,5657,shuttle,Bus_start,46477307,72193.16968017895,73629.60950065505,True,scanned,1436.4398204760946,300.0,0.0,0.0,687.4893926853983,0.0,435.95042779069627,0.0,13.0
20260611_171703_102cf35c,5658,shuttle,Bus_start,46477307,72194.97801130866,73634.60950065505,True,scanned,1439.631489346386,300.0,0.0,0.1916688702913234,690.4893926853983,0.0,435.95042779069627,0.0,13.0
20260611_171703_102cf35c,5659,car,Node1,46354890,72199.54883853707,76364.13515214344,True,scanned,4164.586313606371,85.71428571428987,0.0,0.0,854.1094342100841,3031.762593681997,0.0,180.0,13.0
20260611_171703_102cf35c,5660,car,Node1,46354890,72201.12689400745,76364.13515214344,True,scanned,4163.008258135989,85.71428571428987,0.0,0.0,854.1094342100841,3030.1845382116153,0.0,180.0,13.0
20260611_171703_102cf35c,5661,car,Node1,46354890,72202.79698423673,76364.60950065505,True,scanned,4161.812516418315,85.71428571428987,0.0,0.0,852.0,3031.098230704025,0.0,180.0,13.0
20260611_171703_102cf35c,5662,car,Node5,3611512307,72202.86517501765,76419.02571793336,True,scanned,4216.160542915706,85.71428571428987,0.0,0.0,849.0,3088.4462572014163,0.0,180.0,13.0
20260611_171703_102cf35c,5663,shuttle,Bus_start,46477307,72204.51113649302,73637.02571793336,True,scanned,1432.5145814403368,300.0,0.0,0.0,690.9056099637091,0.0,428.60897147662763,0.0,13.0
20260611_171703_102cf35c,5664,car,Node1,46354890,72205.79920205232,76374.13515214344,True,scanned,4168.335950091117,85.71428571428987,0.0,0.0,851.5256514883949,3038.0960128884326,0.0,180.0,13.0
20260611_171703_102cf35c,5665,car,Node5,3611512307,72207.61918043964,76421.13515214344,True,scanned,4213.515971703804,85.71428571428987,0.0,0.0,851.1094342100841,3083.69225177943,0.0,180.0,13.0
20260611_171703_102cf35c,5666,car,Node1,46354890,72209.98275796833,76377.13515214344,True,scanned,4167.1523941751075,85.71428571428987,0.0,0.0,854.5256514883949,3033.9124569724227,0.0,180.0,13.0
20260611_171703_102cf35c,5667,car,Node1,46354890,72210.26315441939,76382.13515214344,True,scanned,4171.871997724054,85.71428571428987,0.0,0.0,852.1094342100841,3041.0482777996804,0.0,180.0,13.0
20260611_171703_102cf35c,5668,shuttle,Bus_start,46477307,72211.82826200807,73642.60950065505,True,scanned,1430.781238646974,300.0,0.0,0.0,694.4893926853983,0.0,423.29184596157575,0.0,13.0
20260611_171703_102cf35c,5669,car,Node5,3611512307,72214.68593030903,76423.02571793336,True,scanned,4208.339787624325,85.71428571428987,0.0,0.0,853.0,3076.6255019100354,0.0,180.0,13.0
20260611_171703_102cf35c,5670,car,Node1,46354890,72215.96528397307,76387.13515214344,True,scanned,4171.169868170371,85.71428571428987,0.0,0.0,850.0,3042.455582456081,0.0,180.0,13.0
20260611_171703_102cf35c,5671,car,Node5,3611512307,72216.51299650114,76434.13515214344,True,scanned,4217.622155642297,85.71428571428987,0.0,0.0,851.5256514883949,3087.382218439612,0.0,180.0,13.0
20260611_171703_102cf35c,5672,car,Node1,46354890,72218.32745485479,76390.60950065505,True,scanned,4172.282045800253,85.71428571428987,0.0,0.0,848.0,3045.5677600859635,0.0,180.0,13.0
20260611_171703_102cf35c,5673,car,Node1,46354890,72219.14658655378,76393.02571793336,True,scanned,4173.879131379581,85.71428571428987,0.0,0.0,845.8905657899159,3049.274279875375,0.0,180.0,13.0
20260611_171703_102cf35c,5674,car,Node1,46354890,72219.22915431562,76395.13515214344,True,scanned,4175.905997827824,85.71428571428987,0.0,0.0,848.0,3049.191712113534,0.0,180.0,13.0
20260611_171703_102cf35c,5675,car,Node1,46354890,72221.00287954285,76397.02571793336,True,scanned,4176.022838390505,85.71428571428987,0.0,0.0,849.8905657899159,3047.4179868862993,0.0,180.0,13.0
20260611_171703_102cf35c,5676,car,Node5,3611512307,72221.82368731829,76436.02571793336,True,scanned,4214.202030615066,85.71428571428987,0.0,0.0,853.4162172783108,3082.0715276224655,0.0,180.0,13.0
20260611_171703_102cf35c,5677,car,Node1,46354890,72224.3410688801,76403.13515214344,True,scanned,4178.794083263347,85.71428571428987,0.0,0.0,850.5256514883949,3049.554146060662,0.0,180.0,13.0
20260611_171703_102cf35c,5678,car,Node1,46354890,72229.26966234796,76403.13515214344,True,scanned,4173.865489795484,85.71428571428987,0.0,0.0,850.5256514883949,3044.625552592799,0.0,180.0,13.0
20260611_171703_102cf35c,5679,car,Node5,3611512307,72230.0041209471,76447.13515214344,True,scanned,4217.131031196346,85.71428571428987,0.0,0.0,850.0,3088.4167454820563,0.0,180.0,13.0
20260611_171703_102cf35c,5680,shuttle,Bus_start,46477307,72230.1824554082,73647.60950065505,True,scanned,1417.4270452468481,300.0,0.0,0.0,697.4893926853983,0.0,406.9376525614498,0.0,13.0
20260611_171703_102cf35c,5681,car,Node1,46354890,72231.66875381995,76408.13515214344,True,scanned,4176.466398323493,85.71428571428987,0.0,0.0,848.1094342100841,3049.642678399119,0.0,180.0,13.0
20260611_171703_102cf35c,5682,car,Node1,46354890,72232.33496897531,76410.02571793336,True,scanned,4177.690748958048,85.71428571428987,0.0,0.0,847.4162172783108,3051.5602459654474,0.0,180.0,13.0
20260611_171703_102cf35c,5683,car,Node2,46336597,72232.90808853615,76429.13515214344,True,scanned,4196.2270636072935,85.71428571428987,0.0,0.0,852.0,3065.5127778930037,0.0,180.0,13.0
20260611_171703_102cf35c,5684,car,Node1,46354890,72233.14999553845,76411.60950065505,True,scanned,4178.459505116596,85.71428571428987,0.0,0.0,849.0,3050.7452194023062,0.0,180.0,13.0
20260611_171703_102cf35c,5685,car,Node1,46354890,72236.14643360321,76413.13515214344,True,scanned,4176.988718540233,85.71428571428987,0.0,0.0,850.5256514883949,3047.7487813375483,0.0,180.0,13.0
20260611_171703_102cf35c,5686,car,Node1,46354890,72241.17719207707,76416.13515214344,True,scanned,4174.957960066371,85.71428571428987,0.0,0.0,849.0,3047.243674352081,0.0,180.0,13.0
20260611_171703_102cf35c,5687,car,Node1,46354890,72242.39299022272,76416.13515214344,True,scanned,4173.742161920716,85.71428571428987,0.0,0.0,849.0,3046.0278762064263,0.0,180.0,13.0
20260611_171703_102cf35c,5688,car,Node1,46354890,72244.33672083421,76416.60950065505,True,scanned,4172.272779820836,85.71428571428987,0.0,0.0,849.4743485116051,3044.084145594941,0.0,180.0,13.0
20260611_171703_102cf35c,5689,car,Node1,46354890,72244.71051466426,76424.60950065505,True,scanned,4179.898985990789,85.71428571428987,0.0,0.0,852.0,3049.184700276499,0.0,180.0,13.0
20260611_171703_102cf35c,5690,car,Node1,46354890,72247.97405482188,76426.13515214344,True,scanned,4178.1610973215575,85.71428571428987,0.0,0.0,853.5256514883949,3045.9211601188726,0.0,180.0,13.0
20260611_171703_102cf35c,5691,car,Node1,46354890,72249.6020878852,76429.13515214344,True,scanned,4179.533064258241,85.71428571428987,0.0,0.0,856.5256514883949,3044.2931270555564,0.0,180.0,13.0
20260611_171703_102cf35c,5692,car,Node1,46354890,72255.25670606771,76429.60950065505,True,scanned,4174.352794587336,85.71428571428987,0.0,0.0,849.5837827216892,3046.0547261513566,0.0,180.0,13.0
20260611_171703_102cf35c,5693,car,Node5,3611512307,72255.66694039604,76468.60950065505,True,scanned,4212.942560259005,85.71428571428987,0.0,0.0,846.0,3088.2282745447155,0.0,180.0,13.0
20260611_171703_102cf35c,5694,car,Node1,46354890,72255.73070659254,76432.02571793336,True,scanned,4176.295011340815,85.71428571428987,0.0,0.0,852.0,3045.5807256265252,0.0,180.0,13.0
20260611_171703_102cf35c,5695,car,Node1,46354890,72257.28487575198,76442.13515214344,True,scanned,4184.8502763914585,85.71428571428987,0.0,0.0,852.1094342100841,3054.0265564670844,0.0,180.0,13.0
20260611_171703_102cf35c,5696,shuttle,Bus_start,46477307,72260.04363039238,73650.02571793336,True,scanned,1389.9820875409787,300.0,0.0,0.0,697.9056099637091,0.0,379.07647757726954,0.0,13.0
20260611_171703_102cf35c,5697,car,Node1,46354890,72261.779712823,76442.60950065505,True,scanned,4180.8297878320445,85.71428571428987,0.0,0.0,852.5837827216892,3049.5317193960655,0.0,180.0,13.0
20260611_171703_102cf35c,5698,car,Node1,46354890,72262.03171452261,76445.02571793336,True,scanned,4182.994003410742,85.71428571428987,0.0,0.0,852.4162172783108,3051.8635004181415,0.0,180.0,13.0
20260611_171703_102cf35c,5699,car,Node1,46354890,72264.95718682815,76449.02571793336,True,scanned,4184.0685311052075,85.71428571428987,0.0,0.0,849.0,3056.3542453909176,0.0,180.0,13.0
20260611_171703_102cf35c,5700,car,Node1,46354890,72265.12588580414,76452.13515214344,True,scanned,4187.009266339301,85.71428571428987,0.0,0.0,845.0,3063.294980625011,0.0,180.0,13.0
20260611_171703_102cf35c,5701,car,Node1,46354890,72267.44463417536,76455.13515214344,True,scanned,4187.690517968076,85.71428571428987,0.0,0.0,848.0,3060.9762322537863,0.0,180.0,13.0
20260611_171703_102cf35c,5702,car,Node5,3611512307,72268.26493754455,76488.02571793336,True,scanned,4219.7607803888095,85.71428571428987,0.0,0.0,845.4162172783108,3095.630277396209,0.0,180.0,13.0
20260611_171703_102cf35c,5703,car,Node5,3611512307,72269.45035468721,76489.60950065505,True,scanned,4220.159145967831,85.71428571428987,0.0,0.0,847.0,3094.4448602535413,0.0,180.0,13.0
20260611_171703_102cf35c,5704,car,Node2,46336597,72271.3717784991,76478.13515214344,True,scanned,4206.763373644339,85.71428571428987,0.0,0.0,845.5256514883949,3082.5234364416538,0.0,180.0,13.0
20260611_171703_102cf35c,5705,car,Node1,46354890,72271.40305340056,76455.13515214344,True,scanned,4183.732098742883,85.71428571428987,0.0,0.0,848.0,3057.017813028593,0.0,180.0,13.0
20260611_171703_102cf35c,5706,car,Node1,46354890,72271.49848520955,76462.02571793336,True,scanned,4190.527232723805,85.71428571428987,0.0,0.0,849.4162172783108,3062.3967297312047,0.0,180.0,13.0
20260611_171703_102cf35c,5707,car,Node4,46493064,72271.94660006592,76523.02571793336,True,scanned,4251.079117867441,85.71428571428987,0.0,0.0,843.0,3129.364832153151,0.0,180.0,13.0
20260611_171703_102cf35c,5708,car,Node1,46354890,72273.49098648787,76450.60950065505,True,scanned,4177.118514167174,85.71428571428987,0.0,0.0,848.0,3050.404228452884,0.0,180.0,13.0
20260611_171703_102cf35c,5709,car,Node4,46493064,72276.16184787094,76572.13515214344,True,scanned,4295.973304272498,85.71428571428987,0.0,0.0,862.1094342100841,3155.1495843481243,0.0,180.0,13.0
